time,depth,sensor_id,precise_latitude,precise_longitude,TEMP,TEMP_QC,CNDC,CNDC_QC,PRES,PRES_QC,PSAL,PSAL_QC
2022-05-06 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1403,1,3.8281,1,22.1403,1,-0.8942,1
2022-05-06 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1393,1,3.8279,1,22.1393,1,-0.8279,1
2022-05-06 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1383,1,3.8277,1,22.1383,1,-0.7473,1
2022-05-06 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1373,1,3.8275,1,22.1373,1,-0.6539,1
2022-05-06 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1363,1,3.8273,1,22.1363,1,-0.5493,1
2022-05-06 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1352,1,3.8270,1,22.1352,1,-0.4352,1
2022-05-06 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1342,1,3.8268,1,22.1342,1,-0.3136,1
2022-05-06 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1332,1,3.8266,1,22.1332,1,-0.1866,1
2022-05-06 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1322,1,3.8264,1,22.1322,1,-0.0564,1
2022-05-06 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1312,1,3.8262,1,22.1312,1,0.0747,1
2022-05-06 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1302,1,3.8260,1,22.1302,1,0.2046,1
2022-05-06 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1292,1,3.8258,1,22.1292,1,0.3310,1
2022-05-06 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1282,1,3.8256,1,22.1282,1,0.4516,1
2022-05-06 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1271,1,3.8254,1,22.1271,1,0.5645,1
2022-05-06 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1261,1,3.8252,1,22.1261,1,0.6677,1
2022-05-06 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1251,1,3.8250,1,22.1251,1,0.7594,1
2022-05-06 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1241,1,3.8248,1,22.1241,1,0.8380,1
2022-05-06 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1231,1,3.8246,1,22.1231,1,0.9022,1
2022-05-06 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1221,1,3.8244,1,22.1221,1,0.9509,1
2022-05-06 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1210,1,3.8242,1,22.1210,1,0.9832,1
2022-05-06 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1200,1,3.8240,1,22.1200,1,0.9986,1
2022-05-06 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1190,1,3.8238,1,22.1190,1,0.9969,1
2022-05-06 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1180,1,3.8236,1,22.1180,1,0.9780,1
2022-05-06 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1170,1,3.8234,1,22.1170,1,0.9422,1
2022-05-06 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1159,1,3.8232,1,22.1159,1,0.8903,1
2022-05-07 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1149,1,3.8230,1,22.1149,1,0.8230,1
2022-05-07 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1139,1,3.8228,1,22.1139,1,0.7416,1
2022-05-07 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1129,1,3.8226,1,22.1129,1,0.6474,1
2022-05-07 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1119,1,3.8224,1,22.1119,1,0.5420,1
2022-05-07 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1108,1,3.8222,1,22.1108,1,0.4274,1
2022-05-07 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1098,1,3.8220,1,22.1098,1,0.3054,1
2022-05-07 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1088,1,3.8218,1,22.1088,1,0.1781,1
2022-05-07 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1078,1,3.8216,1,22.1078,1,0.0478,1
2022-05-07 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1067,1,3.8213,1,22.1067,1,-0.0833,1
2022-05-07 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1057,1,3.8211,1,22.1057,1,-0.2130,1
2022-05-07 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1047,1,3.8209,1,22.1047,1,-0.3391,1
2022-05-07 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1037,1,3.8207,1,22.1037,1,-0.4593,1
2022-05-07 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1026,1,3.8205,1,22.1026,1,-0.5716,1
2022-05-07 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1016,1,3.8203,1,22.1016,1,-0.6741,1
2022-05-07 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.1006,1,3.8201,1,22.1006,1,-0.7650,1
2022-05-07 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0995,1,3.8199,1,22.0995,1,-0.8427,1
2022-05-07 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0985,1,3.8197,1,22.0985,1,-0.9059,1
2022-05-07 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0975,1,3.8195,1,22.0975,1,-0.9535,1
2022-05-07 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0964,1,3.8193,1,22.0964,1,-0.9848,1
2022-05-07 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0954,1,3.8191,1,22.0954,1,-0.9991,1
2022-05-07 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0944,1,3.8189,1,22.0944,1,-0.9962,1
2022-05-07 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0934,1,3.8187,1,22.0934,1,-0.9761,1
2022-05-07 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0923,1,3.8185,1,22.0923,1,-0.9393,1
2022-05-07 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0913,1,3.8183,1,22.0913,1,-0.8863,1
2022-05-07 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0903,1,3.8181,1,22.0903,1,-0.8181,1
2022-05-07 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0892,1,3.8178,1,22.0892,1,-0.7357,1
2022-05-07 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0882,1,3.8176,1,22.0882,1,-0.6408,1
2022-05-07 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0871,1,3.8174,1,22.0871,1,-0.5348,1
2022-05-07 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0861,1,3.8172,1,22.0861,1,-0.4196,1
2022-05-07 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0851,1,3.8170,1,22.0851,1,-0.2972,1
2022-05-07 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0840,1,3.8168,1,22.0840,1,-0.1696,1
2022-05-07 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0830,1,3.8166,1,22.0830,1,-0.0392,1
2022-05-07 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0820,1,3.8164,1,22.0820,1,0.0919,1
2022-05-07 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0809,1,3.8162,1,22.0809,1,0.2215,1
2022-05-07 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0799,1,3.8160,1,22.0799,1,0.3472,1
2022-05-07 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0788,1,3.8158,1,22.0788,1,0.4670,1
2022-05-07 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0778,1,3.8156,1,22.0778,1,0.5787,1
2022-05-07 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0768,1,3.8154,1,22.0768,1,0.6804,1
2022-05-07 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0757,1,3.8151,1,22.0757,1,0.7705,1
2022-05-07 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0747,1,3.8149,1,22.0747,1,0.8473,1
2022-05-07 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0736,1,3.8147,1,22.0736,1,0.9095,1
2022-05-07 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0726,1,3.8145,1,22.0726,1,0.9561,1
2022-05-07 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0716,1,3.8143,1,22.0716,1,0.9862,1
2022-05-07 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0705,1,3.8141,1,22.0705,1,0.9994,1
2022-05-07 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0695,1,3.8139,1,22.0695,1,0.9954,1
2022-05-07 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0684,1,3.8137,1,22.0684,1,0.9742,1
2022-05-07 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0674,1,3.8135,1,22.0674,1,0.9363,1
2022-05-07 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0663,1,3.8133,1,22.0663,1,0.8823,1
2022-05-08 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0653,1,3.8131,1,22.0653,1,0.8131,1
2022-05-08 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0642,1,3.8128,1,22.0642,1,0.7299,1
2022-05-08 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0632,1,3.8126,1,22.0632,1,0.6341,1
2022-05-08 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0621,1,3.8124,1,22.0621,1,0.5275,1
2022-05-08 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0611,1,3.8122,1,22.0611,1,0.4117,1
2022-05-08 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0600,1,3.8120,1,22.0600,1,0.2889,1
2022-05-08 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0590,1,3.8118,1,22.0590,1,0.1611,1
2022-05-08 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0579,1,3.8116,1,22.0579,1,0.0306,1
2022-05-08 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0569,1,3.8114,1,22.0569,1,-0.1005,1
2022-05-08 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0558,1,3.8112,1,22.0558,1,-0.2299,1
2022-05-08 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0548,1,3.8110,1,22.0548,1,-0.3553,1
2022-05-08 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0537,1,3.8107,1,22.0537,1,-0.4746,1
2022-05-08 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0527,1,3.8105,1,22.0527,1,-0.5857,1
2022-05-08 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0516,1,3.8103,1,22.0516,1,-0.6867,1
2022-05-08 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0506,1,3.8101,1,22.0506,1,-0.7760,1
2022-05-08 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0495,1,3.8099,1,22.0495,1,-0.8519,1
2022-05-08 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0485,1,3.8097,1,22.0485,1,-0.9131,1
2022-05-08 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0474,1,3.8095,1,22.0474,1,-0.9586,1
2022-05-08 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0464,1,3.8093,1,22.0464,1,-0.9876,1
2022-05-08 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0453,1,3.8091,1,22.0453,1,-0.9997,1
2022-05-08 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0442,1,3.8088,1,22.0442,1,-0.9945,1
2022-05-08 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0432,1,3.8086,1,22.0432,1,-0.9722,1
2022-05-08 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0421,1,3.8084,1,22.0421,1,-0.9332,1
2022-05-08 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0411,1,3.8082,1,22.0411,1,-0.8782,1
2022-05-08 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0400,1,3.8080,1,22.0400,1,-0.8080,1
2022-05-08 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0389,1,3.8078,1,22.0389,1,-0.7239,1
2022-05-08 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0379,1,3.8076,1,22.0379,1,-0.6274,1
2022-05-08 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0368,1,3.8074,1,22.0368,1,-0.5201,1
2022-05-08 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0358,1,3.8072,1,22.0358,1,-0.4038,1
2022-05-08 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0347,1,3.8069,1,22.0347,1,-0.2806,1
2022-05-08 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0336,1,3.8067,1,22.0336,1,-0.1526,1
2022-05-08 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0326,1,3.8065,1,22.0326,1,-0.0219,1
2022-05-08 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0315,1,3.8063,1,22.0315,1,0.1091,1
2022-05-08 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0305,1,3.8061,1,22.0305,1,0.2383,1
2022-05-08 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0294,1,3.8059,1,22.0294,1,0.3633,1
2022-05-08 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0283,1,3.8057,1,22.0283,1,0.4821,1
2022-05-08 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0273,1,3.8055,1,22.0273,1,0.5927,1
2022-05-08 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0262,1,3.8052,1,22.0262,1,0.6930,1
2022-05-08 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0251,1,3.8050,1,22.0251,1,0.7814,1
2022-05-08 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0241,1,3.8048,1,22.0241,1,0.8563,1
2022-05-08 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0230,1,3.8046,1,22.0230,1,0.9166,1
2022-05-08 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0219,1,3.8044,1,22.0219,1,0.9610,1
2022-05-08 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0209,1,3.8042,1,22.0209,1,0.9889,1
2022-05-08 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0198,1,3.8040,1,22.0198,1,0.9998,1
2022-05-08 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0187,1,3.8037,1,22.0187,1,0.9936,1
2022-05-08 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0176,1,3.8035,1,22.0176,1,0.9702,1
2022-05-08 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0166,1,3.8033,1,22.0166,1,0.9301,1
2022-05-08 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0155,1,3.8031,1,22.0155,1,0.8740,1
2022-05-09 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0144,1,3.8029,1,22.0144,1,0.8029,1
2022-05-09 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0134,1,3.8027,1,22.0134,1,0.7180,1
2022-05-09 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0123,1,3.8025,1,22.0123,1,0.6207,1
2022-05-09 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0112,1,3.8022,1,22.0112,1,0.5127,1
2022-05-09 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0101,1,3.8020,1,22.0101,1,0.3959,1
2022-05-09 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0091,1,3.8018,1,22.0091,1,0.2723,1
2022-05-09 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0080,1,3.8016,1,22.0080,1,0.1441,1
2022-05-09 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0069,1,3.8014,1,22.0069,1,0.0133,1
2022-05-09 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0058,1,3.8012,1,22.0058,1,-0.1177,1
2022-05-09 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0048,1,3.8010,1,22.0048,1,-0.2466,1
2022-05-09 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0037,1,3.8007,1,22.0037,1,-0.3714,1
2022-05-09 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0026,1,3.8005,1,22.0026,1,-0.4897,1
2022-05-09 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0015,1,3.8003,1,22.0015,1,-0.5996,1
2022-05-09 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.0005,1,3.8001,1,22.0005,1,-0.6992,1
2022-05-09 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9994,1,3.7999,1,21.9994,1,-0.7867,1
2022-05-09 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9983,1,3.7997,1,21.9983,1,-0.8608,1
2022-05-09 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9972,1,3.7994,1,21.9972,1,-0.9200,1
2022-05-09 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9961,1,3.7992,1,21.9961,1,-0.9634,1
2022-05-09 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9951,1,3.7990,1,21.9951,1,-0.9902,1
2022-05-09 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9940,1,3.7988,1,21.9940,1,-1.0000,1
2022-05-09 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9929,1,3.7986,1,21.9929,1,-0.9925,1
2022-05-09 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9918,1,3.7984,1,21.9918,1,-0.9680,1
2022-05-09 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9907,1,3.7981,1,21.9907,1,-0.9269,1
2022-05-09 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9896,1,3.7979,1,21.9896,1,-0.8698,1
2022-05-09 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9886,1,3.7977,1,21.9886,1,-0.7977,1
2022-05-09 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9875,1,3.7975,1,21.9875,1,-0.7119,1
2022-05-09 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9864,1,3.7973,1,21.9864,1,-0.6139,1
2022-05-09 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9853,1,3.7971,1,21.9853,1,-0.5053,1
2022-05-09 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9842,1,3.7968,1,21.9842,1,-0.3880,1
2022-05-09 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9831,1,3.7966,1,21.9831,1,-0.2640,1
2022-05-09 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9820,1,3.7964,1,21.9820,1,-0.1355,1
2022-05-09 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9810,1,3.7962,1,21.9810,1,-0.0047,1
2022-05-09 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9799,1,3.7960,1,21.9799,1,0.1262,1
2022-05-09 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9788,1,3.7958,1,21.9788,1,0.2550,1
2022-05-09 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9777,1,3.7955,1,21.9777,1,0.3794,1
2022-05-09 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9766,1,3.7953,1,21.9766,1,0.4972,1
2022-05-09 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9755,1,3.7951,1,21.9755,1,0.6065,1
2022-05-09 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9744,1,3.7949,1,21.9744,1,0.7053,1
2022-05-09 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9733,1,3.7947,1,21.9733,1,0.7920,1
2022-05-09 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9722,1,3.7944,1,21.9722,1,0.8651,1
2022-05-09 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9711,1,3.7942,1,21.9711,1,0.9233,1
2022-05-09 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9700,1,3.7940,1,21.9700,1,0.9656,1
2022-05-09 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9690,1,3.7938,1,21.9690,1,0.9914,1
2022-05-09 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9679,1,3.7936,1,21.9679,1,1.0000,1
2022-05-09 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9668,1,3.7934,1,21.9668,1,0.9914,1
2022-05-09 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9657,1,3.7931,1,21.9657,1,0.9658,1
2022-05-09 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9646,1,3.7929,1,21.9646,1,0.9236,1
2022-05-09 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9635,1,3.7927,1,21.9635,1,0.8655,1
2022-05-10 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9624,1,3.7925,1,21.9624,1,0.7925,1
2022-05-10 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9613,1,3.7923,1,21.9613,1,0.7058,1
2022-05-10 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9602,1,3.7920,1,21.9602,1,0.6070,1
2022-05-10 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9591,1,3.7918,1,21.9591,1,0.4978,1
2022-05-10 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9580,1,3.7916,1,21.9580,1,0.3800,1
2022-05-10 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9569,1,3.7914,1,21.9569,1,0.2557,1
2022-05-10 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9558,1,3.7912,1,21.9558,1,0.1270,1
2022-05-10 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9547,1,3.7909,1,21.9547,1,-0.0040,1
2022-05-10 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9536,1,3.7907,1,21.9536,1,-0.1348,1
2022-05-10 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9525,1,3.7905,1,21.9525,1,-0.2633,1
2022-05-10 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9514,1,3.7903,1,21.9514,1,-0.3873,1
2022-05-10 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9503,1,3.7901,1,21.9503,1,-0.5047,1
2022-05-10 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9492,1,3.7898,1,21.9492,1,-0.6133,1
2022-05-10 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9481,1,3.7896,1,21.9481,1,-0.7114,1
2022-05-10 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9470,1,3.7894,1,21.9470,1,-0.7973,1
2022-05-10 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9459,1,3.7892,1,21.9459,1,-0.8694,1
2022-05-10 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9448,1,3.7890,1,21.9448,1,-0.9266,1
2022-05-10 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9437,1,3.7887,1,21.9437,1,-0.9679,1
2022-05-10 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9426,1,3.7885,1,21.9426,1,-0.9924,1
2022-05-10 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9415,1,3.7883,1,21.9415,1,-1.0000,1
2022-05-10 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9403,1,3.7881,1,21.9403,1,-0.9903,1
2022-05-10 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9392,1,3.7878,1,21.9392,1,-0.9636,1
2022-05-10 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9381,1,3.7876,1,21.9381,1,-0.9203,1
2022-05-10 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9370,1,3.7874,1,21.9370,1,-0.8611,1
2022-05-10 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9359,1,3.7872,1,21.9359,1,-0.7872,1
2022-05-10 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9348,1,3.7870,1,21.9348,1,-0.6997,1
2022-05-10 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9337,1,3.7867,1,21.9337,1,-0.6002,1
2022-05-10 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9326,1,3.7865,1,21.9326,1,-0.4903,1
