time,TEMP,TEMP_QC,CNDC,CNDC_QC,PSAL,PSAL_QC
2024-11-09 14:30:00,10.1193,1.0000,3.5239,1.0000,10.1193,1.0000
2024-11-09 15:00:00,10.1186,1.0000,3.5237,1.0000,10.1186,1.0000
2024-11-09 15:30:00,10.1178,1.0000,3.5236,1.0000,10.1178,1.0000
2024-11-09 16:00:00,10.1170,1.0000,3.5234,1.0000,10.1170,1.0000
2024-11-09 16:30:00,10.1163,1.0000,3.5233,1.0000,10.1163,1.0000
2024-11-09 17:00:00,10.1155,1.0000,3.5231,1.0000,10.1155,1.0000
2024-11-09 17:30:00,10.1147,1.0000,3.5229,1.0000,10.1147,1.0000
2024-11-09 18:00:00,10.1140,1.0000,3.5228,1.0000,10.1140,1.0000
2024-11-09 18:30:00,10.1132,1.0000,3.5226,1.0000,10.1132,1.0000
2024-11-09 19:00:00,10.1125,1.0000,3.5225,1.0000,10.1125,1.0000
2024-11-09 19:30:00,10.1117,1.0000,3.5223,1.0000,10.1117,1.0000
2024-11-09 20:00:00,10.1110,1.0000,3.5222,1.0000,10.1110,1.0000
2024-11-09 20:30:00,10.1102,1.0000,3.5220,1.0000,10.1102,1.0000
2024-11-09 21:00:00,10.1095,1.0000,3.5219,1.0000,10.1095,1.0000
2024-11-09 21:30:00,10.1088,1.0000,3.5218,1.0000,10.1088,1.0000
2024-11-09 22:00:00,10.1080,1.0000,3.5216,1.0000,10.1080,1.0000
2024-11-09 22:30:00,10.1073,1.0000,3.5215,1.0000,10.1073,1.0000
2024-11-09 23:00:00,10.1066,1.0000,3.5213,1.0000,10.1066,1.0000
2024-11-09 23:30:00,10.1058,1.0000,3.5212,1.0000,10.1058,1.0000
2024-11-10 00:00:00,10.1051,1.0000,3.5210,1.0000,10.1051,1.0000
2024-11-10 00:30:00,10.1044,1.0000,3.5209,1.0000,10.1044,1.0000
2024-11-10 01:00:00,10.1037,1.0000,3.5207,1.0000,10.1037,1.0000
2024-11-10 01:30:00,10.1029,1.0000,3.5206,1.0000,10.1029,1.0000
2024-11-10 02:00:00,10.1022,1.0000,3.5204,1.0000,10.1022,1.0000
2024-11-10 02:30:00,10.1015,1.0000,3.5203,1.0000,10.1015,1.0000
2024-11-10 03:00:00,10.1008,1.0000,3.5202,1.0000,10.1008,1.0000
2024-11-10 03:30:00,10.1001,1.0000,3.5200,1.0000,10.1001,1.0000
2024-11-10 04:00:00,10.0994,1.0000,3.5199,1.0000,10.0994,1.0000
2024-11-10 04:30:00,10.0987,1.0000,3.5197,1.0000,10.0987,1.0000
2024-11-10 05:00:00,10.0980,1.0000,3.5196,1.0000,10.0980,1.0000
2024-11-10 05:30:00,10.0973,1.0000,3.5195,1.0000,10.0973,1.0000
2024-11-10 06:00:00,10.0966,1.0000,3.5193,1.0000,10.0966,1.0000
2024-11-10 06:30:00,10.0959,1.0000,3.5192,1.0000,10.0959,1.0000
2024-11-10 07:00:00,10.0952,1.0000,3.5190,1.0000,10.0952,1.0000
2024-11-10 07:30:00,10.0945,1.0000,3.5189,1.0000,10.0945,1.0000
2024-11-10 08:00:00,10.0938,1.0000,3.5188,1.0000,10.0938,1.0000
2024-11-10 08:30:00,10.0931,1.0000,3.5186,1.0000,10.0931,1.0000
2024-11-10 09:00:00,10.0924,1.0000,3.5185,1.0000,10.0924,1.0000
2024-11-10 09:30:00,10.0918,1.0000,3.5184,1.0000,10.0918,1.0000
2024-11-10 10:00:00,10.0911,1.0000,3.5182,1.0000,10.0911,1.0000
2024-11-10 10:30:00,10.0904,1.0000,3.5181,1.0000,10.0904,1.0000
2024-11-10 11:00:00,10.0897,1.0000,3.5179,1.0000,10.0897,1.0000
2024-11-10 11:30:00,10.0891,1.0000,3.5178,1.0000,10.0891,1.0000
2024-11-10 12:00:00,10.0884,1.0000,3.5177,1.0000,10.0884,1.0000
2024-11-10 12:30:00,10.0877,1.0000,3.5175,1.0000,10.0877,1.0000
2024-11-10 13:00:00,10.0871,1.0000,3.5174,1.0000,10.0871,1.0000
2024-11-10 13:30:00,10.0864,1.0000,3.5173,1.0000,10.0864,1.0000
2024-11-10 14:00:00,10.0858,1.0000,3.5172,1.0000,10.0858,1.0000
2024-11-10 14:30:00,10.0851,1.0000,3.5170,1.0000,10.0851,1.0000
2024-11-10 15:00:00,10.0845,1.0000,3.5169,1.0000,10.0845,1.0000
2024-11-10 15:30:00,10.0838,1.0000,3.5168,1.0000,10.0838,1.0000
2024-11-10 16:00:00,10.0832,1.0000,3.5166,1.0000,10.0832,1.0000
2024-11-10 16:30:00,10.0825,1.0000,3.5165,1.0000,10.0825,1.0000
2024-11-10 17:00:00,10.0819,1.0000,3.5164,1.0000,10.0819,1.0000
2024-11-10 17:30:00,10.0812,1.0000,3.5162,1.0000,10.0812,1.0000
2024-11-10 18:00:00,10.0806,1.0000,3.5161,1.0000,10.0806,1.0000
2024-11-10 18:30:00,10.0800,1.0000,3.5160,1.0000,10.0800,1.0000
2024-11-10 19:00:00,10.0793,1.0000,3.5159,1.0000,10.0793,1.0000
2024-11-10 19:30:00,10.0787,1.0000,3.5157,1.0000,10.0787,1.0000
2024-11-10 20:00:00,10.0781,1.0000,3.5156,1.0000,10.0781,1.0000
2024-11-10 20:30:00,10.0774,1.0000,3.5155,1.0000,10.0774,1.0000
2024-11-10 21:00:00,10.0768,1.0000,3.5154,1.0000,10.0768,1.0000
2024-11-10 21:30:00,10.0762,1.0000,3.5152,1.0000,10.0762,1.0000
2024-11-10 22:00:00,10.0756,1.0000,3.5151,1.0000,10.0756,1.0000
2024-11-10 22:30:00,10.0750,1.0000,3.5150,1.0000,10.0750,1.0000
2024-11-10 23:00:00,10.0744,1.0000,3.5149,1.0000,10.0744,1.0000
2024-11-10 23:30:00,10.0737,1.0000,3.5147,1.0000,10.0737,1.0000
2024-11-11 00:00:00,10.0731,1.0000,3.5146,1.0000,10.0731,1.0000
2024-11-11 00:30:00,10.0725,1.0000,3.5145,1.0000,10.0725,1.0000
2024-11-11 01:00:00,10.0719,1.0000,3.5144,1.0000,10.0719,1.0000
2024-11-11 01:30:00,10.0713,1.0000,3.5143,1.0000,10.0713,1.0000
2024-11-11 02:00:00,10.0707,1.0000,3.5141,1.0000,10.0707,1.0000
2024-11-11 02:30:00,10.0701,1.0000,3.5140,1.0000,10.0701,1.0000
2024-11-11 03:00:00,10.0695,1.0000,3.5139,1.0000,10.0695,1.0000
2024-11-11 03:30:00,10.0690,1.0000,3.5138,1.0000,10.0690,1.0000
2024-11-11 04:00:00,10.0684,1.0000,3.5137,1.0000,10.0684,1.0000
2024-11-11 04:30:00,10.0678,1.0000,3.5136,1.0000,10.0678,1.0000
2024-11-11 05:00:00,10.0672,1.0000,3.5134,1.0000,10.0672,1.0000
2024-11-11 05:30:00,10.0666,1.0000,3.5133,1.0000,10.0666,1.0000
2024-11-11 06:00:00,10.0660,1.0000,3.5132,1.0000,10.0660,1.0000
2024-11-11 06:30:00,10.0655,1.0000,3.5131,1.0000,10.0655,1.0000
2024-11-11 07:00:00,10.0649,1.0000,3.5130,1.0000,10.0649,1.0000
2024-11-11 07:30:00,10.0643,1.0000,3.5129,1.0000,10.0643,1.0000
2024-11-11 08:00:00,10.0638,1.0000,3.5128,1.0000,10.0638,1.0000
2024-11-11 08:30:00,10.0632,1.0000,3.5126,1.0000,10.0632,1.0000
2024-11-11 09:00:00,10.0626,1.0000,3.5125,1.0000,10.0626,1.0000
2024-11-11 09:30:00,10.0621,1.0000,3.5124,1.0000,10.0621,1.0000
2024-11-11 10:00:00,10.0615,1.0000,3.5123,1.0000,10.0615,1.0000
2024-11-11 10:30:00,10.0610,1.0000,3.5122,1.0000,10.0610,1.0000
2024-11-11 11:00:00,10.0604,1.0000,3.5121,1.0000,10.0604,1.0000
2024-11-11 11:30:00,10.0599,1.0000,3.5120,1.0000,10.0599,1.0000
2024-11-11 12:00:00,10.0593,1.0000,3.5119,1.0000,10.0593,1.0000
2024-11-11 12:30:00,10.0588,1.0000,3.5118,1.0000,10.0588,1.0000
2024-11-11 13:00:00,10.0582,1.0000,3.5116,1.0000,10.0582,1.0000
2024-11-11 13:30:00,10.0577,1.0000,3.5115,1.0000,10.0577,1.0000
2024-11-11 14:00:00,10.0571,1.0000,3.5114,1.0000,10.0571,1.0000
2024-11-11 14:30:00,10.0566,1.0000,3.5113,1.0000,10.0566,1.0000
2024-11-11 15:00:00,10.0561,1.0000,3.5112,1.0000,10.0561,1.0000
2024-11-11 15:30:00,10.0555,1.0000,3.5111,1.0000,10.0555,1.0000
2024-11-11 16:00:00,10.0550,1.0000,3.5110,1.0000,10.0550,1.0000
2024-11-11 16:30:00,10.0545,1.0000,3.5109,1.0000,10.0545,1.0000
2024-11-11 17:00:00,10.0540,1.0000,3.5108,1.0000,10.0540,1.0000
2024-11-11 17:30:00,10.0535,1.0000,3.5107,1.0000,10.0535,1.0000
2024-11-11 18:00:00,10.0529,1.0000,3.5106,1.0000,10.0529,1.0000
2024-11-11 18:30:00,10.0524,1.0000,3.5105,1.0000,10.0524,1.0000
2024-11-11 19:00:00,10.0519,1.0000,3.5104,1.0000,10.0519,1.0000
2024-11-11 19:30:00,10.0514,1.0000,3.5103,1.0000,10.0514,1.0000
2024-11-11 20:00:00,10.0509,1.0000,3.5102,1.0000,10.0509,1.0000
2024-11-11 20:30:00,10.0504,1.0000,3.5101,1.0000,10.0504,1.0000
2024-11-11 21:00:00,10.0499,1.0000,3.5100,1.0000,10.0499,1.0000
2024-11-11 21:30:00,10.0494,1.0000,3.5099,1.0000,10.0494,1.0000
2024-11-11 22:00:00,10.0489,1.0000,3.5098,1.0000,10.0489,1.0000
2024-11-11 22:30:00,10.0484,1.0000,3.5097,1.0000,10.0484,1.0000
2024-11-11 23:00:00,10.0479,1.0000,3.5096,1.0000,10.0479,1.0000
2024-11-11 23:30:00,10.0474,1.0000,3.5095,1.0000,10.0474,1.0000
2024-11-12 00:00:00,10.0469,1.0000,3.5094,1.0000,10.0469,1.0000
2024-11-12 00:30:00,10.0464,1.0000,3.5093,1.0000,10.0464,1.0000
2024-11-12 01:00:00,10.0460,1.0000,3.5092,1.0000,10.0460,1.0000
2024-11-12 01:30:00,10.0455,1.0000,3.5091,1.0000,10.0455,1.0000
2024-11-12 02:00:00,10.0450,1.0000,3.5090,1.0000,10.0450,1.0000
2024-11-12 02:30:00,10.0445,1.0000,3.5089,1.0000,10.0445,1.0000
2024-11-12 03:00:00,10.0441,1.0000,3.5088,1.0000,10.0441,1.0000
2024-11-12 03:30:00,10.0436,1.0000,3.5087,1.0000,10.0436,1.0000
2024-11-12 04:00:00,10.0431,1.0000,3.5086,1.0000,10.0431,1.0000
2024-11-12 04:30:00,10.0427,1.0000,3.5085,1.0000,10.0427,1.0000
2024-11-12 05:00:00,10.0422,1.0000,3.5084,1.0000,10.0422,1.0000
2024-11-12 05:30:00,10.0417,1.0000,3.5083,1.0000,10.0417,1.0000
2024-11-12 06:00:00,10.0413,1.0000,3.5083,1.0000,10.0413,1.0000
2024-11-12 06:30:00,10.0408,1.0000,3.5082,1.0000,10.0408,1.0000
2024-11-12 07:00:00,10.0404,1.0000,3.5081,1.0000,10.0404,1.0000
2024-11-12 07:30:00,10.0399,1.0000,3.5080,1.0000,10.0399,1.0000
2024-11-12 08:00:00,10.0395,1.0000,3.5079,1.0000,10.0395,1.0000
2024-11-12 08:30:00,10.0390,1.0000,3.5078,1.0000,10.0390,1.0000
2024-11-12 09:00:00,10.0386,1.0000,3.5077,1.0000,10.0386,1.0000
2024-11-12 09:30:00,10.0381,1.0000,3.5076,1.0000,10.0381,1.0000
2024-11-12 10:00:00,10.0377,1.0000,3.5075,1.0000,10.0377,1.0000
2024-11-12 10:30:00,10.0373,1.0000,3.5075,1.0000,10.0373,1.0000
2024-11-12 11:00:00,10.0368,1.0000,3.5074,1.0000,10.0368,1.0000
2024-11-12 11:30:00,10.0364,1.0000,3.5073,1.0000,10.0364,1.0000
2024-11-12 12:00:00,10.0360,1.0000,3.5072,1.0000,10.0360,1.0000
2024-11-12 12:30:00,10.0356,1.0000,3.5071,1.0000,10.0356,1.0000
2024-11-12 13:00:00,10.0351,1.0000,3.5070,1.0000,10.0351,1.0000
2024-11-12 13:30:00,10.0347,1.0000,3.5069,1.0000,10.0347,1.0000
2024-11-12 14:00:00,10.0343,1.0000,3.5069,1.0000,10.0343,1.0000
2024-11-12 14:30:00,10.0339,1.0000,3.5068,1.0000,10.0339,1.0000
2024-11-12 15:00:00,10.0335,1.0000,3.5067,1.0000,10.0335,1.0000
2024-11-12 15:30:00,10.0331,1.0000,3.5066,1.0000,10.0331,1.0000
2024-11-12 16:00:00,10.0327,1.0000,3.5065,1.0000,10.0327,1.0000
2024-11-12 16:30:00,10.0322,1.0000,3.5064,1.0000,10.0322,1.0000
2024-11-12 17:00:00,10.0318,1.0000,3.5064,1.0000,10.0318,1.0000
2024-11-12 17:30:00,10.0314,1.0000,3.5063,1.0000,10.0314,1.0000
2024-11-12 18:00:00,10.0310,1.0000,3.5062,1.0000,10.0310,1.0000
2024-11-12 18:30:00,10.0307,1.0000,3.5061,1.0000,10.0307,1.0000
2024-11-12 19:00:00,10.0303,1.0000,3.5061,1.0000,10.0303,1.0000
2024-11-12 19:30:00,10.0299,1.0000,3.5060,1.0000,10.0299,1.0000
2024-11-12 20:00:00,10.0295,1.0000,3.5059,1.0000,10.0295,1.0000
2024-11-12 20:30:00,10.0291,1.0000,3.5058,1.0000,10.0291,1.0000
2024-11-12 21:00:00,10.0287,1.0000,3.5057,1.0000,10.0287,1.0000
2024-11-12 21:30:00,10.0283,1.0000,3.5057,1.0000,10.0283,1.0000
2024-11-12 22:00:00,10.0280,1.0000,3.5056,1.0000,10.0280,1.0000
2024-11-12 22:30:00,10.0276,1.0000,3.5055,1.0000,10.0276,1.0000
2024-11-12 23:00:00,10.0272,1.0000,3.5054,1.0000,10.0272,1.0000
2024-11-12 23:30:00,10.0268,1.0000,3.5054,1.0000,10.0268,1.0000
2024-11-13 00:00:00,10.0265,1.0000,3.5053,1.0000,10.0265,1.0000
2024-11-13 00:30:00,10.0261,1.0000,3.5052,1.0000,10.0261,1.0000
2024-11-13 01:00:00,10.0258,1.0000,3.5052,1.0000,10.0258,1.0000
2024-11-13 01:30:00,10.0254,1.0000,3.5051,1.0000,10.0254,1.0000
2024-11-13 02:00:00,10.0250,1.0000,3.5050,1.0000,10.0250,1.0000
2024-11-13 02:30:00,10.0247,1.0000,3.5049,1.0000,10.0247,1.0000
2024-11-13 03:00:00,10.0243,1.0000,3.5049,1.0000,10.0243,1.0000
2024-11-13 03:30:00,10.0240,1.0000,3.5048,1.0000,10.0240,1.0000
2024-11-13 04:00:00,10.0236,1.0000,3.5047,1.0000,10.0236,1.0000
2024-11-13 04:30:00,10.0233,1.0000,3.5047,1.0000,10.0233,1.0000
2024-11-13 05:00:00,10.0230,1.0000,3.5046,1.0000,10.0230,1.0000
2024-11-13 05:30:00,10.0226,1.0000,3.5045,1.0000,10.0226,1.0000
2024-11-13 06:00:00,10.0223,1.0000,3.5045,1.0000,10.0223,1.0000
2024-11-13 06:30:00,10.0219,1.0000,3.5044,1.0000,10.0219,1.0000
2024-11-13 07:00:00,10.0216,1.0000,3.5043,1.0000,10.0216,1.0000
2024-11-13 07:30:00,10.0213,1.0000,3.5043,1.0000,10.0213,1.0000
2024-11-13 08:00:00,10.0210,1.0000,3.5042,1.0000,10.0210,1.0000
2024-11-13 08:30:00,10.0206,1.0000,3.5041,1.0000,10.0206,1.0000
2024-11-13 09:00:00,10.0203,1.0000,3.5041,1.0000,10.0203,1.0000
2024-11-13 09:30:00,10.0200,1.0000,3.5040,1.0000,10.0200,1.0000
2024-11-13 10:00:00,10.0197,1.0000,3.5039,1.0000,10.0197,1.0000
2024-11-13 10:30:00,10.0194,1.0000,3.5039,1.0000,10.0194,1.0000
2024-11-13 11:00:00,10.0190,1.0000,3.5038,1.0000,10.0190,1.0000
2024-11-13 11:30:00,10.0187,1.0000,3.5037,1.0000,10.0187,1.0000
2024-11-13 12:00:00,10.0184,1.0000,3.5037,1.0000,10.0184,1.0000
2024-11-13 12:30:00,10.0181,1.0000,3.5036,1.0000,10.0181,1.0000
2024-11-13 13:00:00,10.0178,1.0000,3.5036,1.0000,10.0178,1.0000
2024-11-13 13:30:00,10.0175,1.0000,3.5035,1.0000,10.0175,1.0000
2024-11-13 14:00:00,10.0172,1.0000,3.5034,1.0000,10.0172,1.0000
2024-11-13 14:30:00,10.0169,1.0000,3.5034,1.0000,10.0169,1.0000
2024-11-13 15:00:00,10.0166,1.0000,3.5033,1.0000,10.0166,1.0000
2024-11-13 15:30:00,10.0164,1.0000,3.5033,1.0000,10.0164,1.0000
2024-11-13 16:00:00,10.0161,1.0000,3.5032,1.0000,10.0161,1.0000
2024-11-13 16:30:00,10.0158,1.0000,3.5032,1.0000,10.0158,1.0000
2024-11-13 17:00:00,10.0155,1.0000,3.5031,1.0000,10.0155,1.0000
2024-11-13 17:30:00,10.0152,1.0000,3.5030,1.0000,10.0152,1.0000
2024-11-13 18:00:00,10.0150,1.0000,3.5030,1.0000,10.0150,1.0000
2024-11-13 18:30:00,10.0147,1.0000,3.5029,1.0000,10.0147,1.0000
2024-11-13 19:00:00,10.0144,1.0000,3.5029,1.0000,10.0144,1.0000
2024-11-13 19:30:00,10.0141,1.0000,3.5028,1.0000,10.0141,1.0000
2024-11-13 20:00:00,10.0139,1.0000,3.5028,1.0000,10.0139,1.0000
2024-11-13 20:30:00,10.0136,1.0000,3.5027,1.0000,10.0136,1.0000
2024-11-13 21:00:00,10.0133,1.0000,3.5027,1.0000,10.0133,1.0000
2024-11-13 21:30:00,10.0131,1.0000,3.5026,1.0000,10.0131,1.0000
2024-11-13 22:00:00,10.0128,1.0000,3.5026,1.0000,10.0128,1.0000
2024-11-13 22:30:00,10.0126,1.0000,3.5025,1.0000,10.0126,1.0000
2024-11-13 23:00:00,10.0123,1.0000,3.5025,1.0000,10.0123,1.0000
2024-11-13 23:30:00,10.0121,1.0000,3.5024,1.0000,10.0121,1.0000
2024-11-14 00:00:00,10.0118,1.0000,3.5024,1.0000,10.0118,1.0000
2024-11-14 00:30:00,10.0116,1.0000,3.5023,1.0000,10.0116,1.0000
2024-11-14 01:00:00,10.0114,1.0000,3.5023,1.0000,10.0114,1.0000
2024-11-14 01:30:00,10.0111,1.0000,3.5022,1.0000,10.0111,1.0000
2024-11-14 02:00:00,10.0109,1.0000,3.5022,1.0000,10.0109,1.0000
2024-11-14 02:30:00,10.0106,1.0000,3.5021,1.0000,10.0106,1.0000
2024-11-14 03:00:00,10.0104,1.0000,3.5021,1.0000,10.0104,1.0000
2024-11-14 03:30:00,10.0102,1.0000,3.5020,1.0000,10.0102,1.0000
2024-11-14 04:00:00,10.0100,1.0000,3.5020,1.0000,10.0100,1.0000
2024-11-14 04:30:00,10.0097,1.0000,3.5019,1.0000,10.0097,1.0000
2024-11-14 05:00:00,10.0095,1.0000,3.5019,1.0000,10.0095,1.0000
2024-11-14 05:30:00,10.0093,1.0000,3.5019,1.0000,10.0093,1.0000
2024-11-14 06:00:00,10.0091,1.0000,3.5018,1.0000,10.0091,1.0000
2024-11-14 06:30:00,10.0089,1.0000,3.5018,1.0000,10.0089,1.0000
2024-11-14 07:00:00,10.0087,1.0000,3.5017,1.0000,10.0087,1.0000
2024-11-14 07:30:00,10.0085,1.0000,3.5017,1.0000,10.0085,1.0000
2024-11-14 08:00:00,10.0082,1.0000,3.5016,1.0000,10.0082,1.0000
2024-11-14 08:30:00,10.0080,1.0000,3.5016,1.0000,10.0080,1.0000
2024-11-14 09:00:00,10.0078,1.0000,3.5016,1.0000,10.0078,1.0000
2024-11-14 09:30:00,10.0076,1.0000,3.5015,1.0000,10.0076,1.0000
2024-11-14 10:00:00,10.0074,1.0000,3.5015,1.0000,10.0074,1.0000
2024-11-14 10:30:00,10.0073,1.0000,3.5015,1.0000,10.0073,1.0000
2024-11-14 11:00:00,10.0071,1.0000,3.5014,1.0000,10.0071,1.0000
2024-11-14 11:30:00,10.0069,1.0000,3.5014,1.0000,10.0069,1.0000
2024-11-14 12:00:00,10.0067,1.0000,3.5013,1.0000,10.0067,1.0000
2024-11-14 12:30:00,10.0065,1.0000,3.5013,1.0000,10.0065,1.0000
2024-11-14 13:00:00,10.0063,1.0000,3.5013,1.0000,10.0063,1.0000
2024-11-14 13:30:00,10.0062,1.0000,3.5012,1.0000,10.0062,1.0000
2024-11-14 14:00:00,10.0060,1.0000,3.5012,1.0000,10.0060,1.0000
2024-11-14 14:30:00,10.0058,1.0000,3.5012,1.0000,10.0058,1.0000
2024-11-14 15:00:00,10.0056,1.0000,3.5011,1.0000,10.0056,1.0000
2024-11-14 15:30:00,10.0055,1.0000,3.5011,1.0000,10.0055,1.0000
2024-11-14 16:00:00,10.0053,1.0000,3.5011,1.0000,10.0053,1.0000
2024-11-14 16:30:00,10.0051,1.0000,3.5010,1.0000,10.0051,1.0000
2024-11-14 17:00:00,10.0050,1.0000,3.5010,1.0000,10.0050,1.0000
2024-11-14 17:30:00,10.0048,1.0000,3.5010,1.0000,10.0048,1.0000
2024-11-14 18:00:00,10.0047,1.0000,3.5009,1.0000,10.0047,1.0000
2024-11-14 18:30:00,10.0045,1.0000,3.5009,1.0000,10.0045,1.0000
2024-11-14 19:00:00,10.0044,1.0000,3.5009,1.0000,10.0044,1.0000
2024-11-14 19:30:00,10.0042,1.0000,3.5008,1.0000,10.0042,1.0000
2024-11-14 20:00:00,10.0041,1.0000,3.5008,1.0000,10.0041,1.0000
2024-11-14 20:30:00,10.0039,1.0000,3.5008,1.0000,10.0039,1.0000
2024-11-14 21:00:00,10.0038,1.0000,3.5008,1.0000,10.0038,1.0000
2024-11-14 21:30:00,10.0037,1.0000,3.5007,1.0000,10.0037,1.0000
2024-11-14 22:00:00,10.0035,1.0000,3.5007,1.0000,10.0035,1.0000
2024-11-14 22:30:00,10.0034,1.0000,3.5007,1.0000,10.0034,1.0000
2024-11-14 23:00:00,10.0033,1.0000,3.5007,1.0000,10.0033,1.0000
2024-11-14 23:30:00,10.0031,1.0000,3.5006,1.0000,10.0031,1.0000
2024-11-15 00:00:00,10.0030,1.0000,3.5006,1.0000,10.0030,1.0000
2024-11-15 00:30:00,10.0029,1.0000,3.5006,1.0000,10.0029,1.0000
2024-11-15 01:00:00,10.0028,1.0000,3.5006,1.0000,10.0028,1.0000
2024-11-15 01:30:00,10.0026,1.0000,3.5005,1.0000,10.0026,1.0000
2024-11-15 02:00:00,10.0025,1.0000,3.5005,1.0000,10.0025,1.0000
2024-11-15 02:30:00,10.0024,1.0000,3.5005,1.0000,10.0024,1.0000
2024-11-15 03:00:00,10.0023,1.0000,3.5005,1.0000,10.0023,1.0000
2024-11-15 03:30:00,10.0022,1.0000,3.5004,1.0000,10.0022,1.0000
2024-11-15 04:00:00,10.0021,1.0000,3.5004,1.0000,10.0021,1.0000
2024-11-15 04:30:00,10.0020,1.0000,3.5004,1.0000,10.0020,1.0000
2024-11-15 05:00:00,10.0019,1.0000,3.5004,1.0000,10.0019,1.0000
2024-11-15 05:30:00,10.0018,1.0000,3.5004,1.0000,10.0018,1.0000
2024-11-15 06:00:00,10.0017,1.0000,3.5003,1.0000,10.0017,1.0000
2024-11-15 06:30:00,10.0016,1.0000,3.5003,1.0000,10.0016,1.0000
2024-11-15 07:00:00,10.0015,1.0000,3.5003,1.0000,10.0015,1.0000
2024-11-15 07:30:00,10.0014,1.0000,3.5003,1.0000,10.0014,1.0000
2024-11-15 08:00:00,10.0014,1.0000,3.5003,1.0000,10.0014,1.0000
2024-11-15 08:30:00,10.0013,1.0000,3.5003,1.0000,10.0013,1.0000
2024-11-15 09:00:00,10.0012,1.0000,3.5002,1.0000,10.0012,1.0000
2024-11-15 09:30:00,10.0011,1.0000,3.5002,1.0000,10.0011,1.0000
2024-11-15 10:00:00,10.0010,1.0000,3.5002,1.0000,10.0010,1.0000
2024-11-15 10:30:00,10.0010,1.0000,3.5002,1.0000,10.0010,1.0000
2024-11-15 11:00:00,10.0009,1.0000,3.5002,1.0000,10.0009,1.0000
2024-11-15 11:30:00,10.0008,1.0000,3.5002,1.0000,10.0008,1.0000
2024-11-15 12:00:00,10.0008,1.0000,3.5002,1.0000,10.0008,1.0000
2024-11-15 12:30:00,10.0007,1.0000,3.5001,1.0000,10.0007,1.0000
2024-11-15 13:00:00,10.0007,1.0000,3.5001,1.0000,10.0007,1.0000
2024-11-15 13:30:00,10.0006,1.0000,3.5001,1.0000,10.0006,1.0000
2024-11-15 14:00:00,10.0005,1.0000,3.5001,1.0000,10.0005,1.0000
2024-11-15 14:30:00,10.0005,1.0000,3.5001,1.0000,10.0005,1.0000
2024-11-15 15:00:00,10.0004,1.0000,3.5001,1.0000,10.0004,1.0000
2024-11-15 15:30:00,10.0004,1.0000,3.5001,1.0000,10.0004,1.0000
2024-11-15 16:00:00,10.0004,1.0000,3.5001,1.0000,10.0004,1.0000
2024-11-15 16:30:00,10.0003,1.0000,3.5001,1.0000,10.0003,1.0000
2024-11-15 17:00:00,10.0003,1.0000,3.5001,1.0000,10.0003,1.0000
2024-11-15 17:30:00,10.0002,1.0000,3.5000,1.0000,10.0002,1.0000
2024-11-15 18:00:00,10.0002,1.0000,3.5000,1.0000,10.0002,1.0000
2024-11-15 18:30:00,10.0002,1.0000,3.5000,1.0000,10.0002,1.0000
2024-11-15 19:00:00,10.0001,1.0000,3.5000,1.0000,10.0001,1.0000
2024-11-15 19:30:00,10.0001,1.0000,3.5000,1.0000,10.0001,1.0000
2024-11-15 20:00:00,10.0001,1.0000,3.5000,1.0000,10.0001,1.0000
2024-11-15 20:30:00,10.0001,1.0000,3.5000,1.0000,10.0001,1.0000
2024-11-15 21:00:00,10.0001,1.0000,3.5000,1.0000,10.0001,1.0000
2024-11-15 21:30:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-15 22:00:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-15 22:30:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-15 23:00:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-15 23:30:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-16 00:00:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-16 00:30:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-16 01:00:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-16 01:30:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-16 02:00:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-16 02:30:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-16 03:00:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-16 03:30:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-16 04:00:00,10.0001,1.0000,3.5000,1.0000,10.0001,1.0000
2024-11-16 04:30:00,10.0001,1.0000,3.5000,1.0000,10.0001,1.0000
2024-11-16 05:00:00,10.0001,1.0000,3.5000,1.0000,10.0001,1.0000
2024-11-16 05:30:00,10.0001,1.0000,3.5000,1.0000,10.0001,1.0000
2024-11-16 06:00:00,10.0002,1.0000,3.5000,1.0000,10.0002,1.0000
2024-11-16 06:30:00,10.0002,1.0000,3.5000,1.0000,10.0002,1.0000
2024-11-16 07:00:00,10.0002,1.0000,3.5000,1.0000,10.0002,1.0000
2024-11-16 07:30:00,10.0003,1.0000,3.5001,1.0000,10.0003,1.0000
2024-11-16 08:00:00,10.0003,1.0000,3.5001,1.0000,10.0003,1.0000
