time,TEMP,TEMP_QC,CNDC,CNDC_QC,PSAL,PSAL_QC
2024-11-10 00:00:00+00:00,10.1046,1.0000,3.5209,1.0000,10.1046,1.0000
2024-11-10 00:30:00+00:00,10.1039,1.0000,3.5208,1.0000,10.1039,1.0000
2024-11-10 01:00:00+00:00,10.1031,1.0000,3.5206,1.0000,10.1031,1.0000
2024-11-10 01:30:00+00:00,10.1024,1.0000,3.5205,1.0000,10.1024,1.0000
2024-11-10 02:00:00+00:00,10.1017,1.0000,3.5203,1.0000,10.1017,1.0000
2024-11-10 02:30:00+00:00,10.1010,1.0000,3.5202,1.0000,10.1010,1.0000
2024-11-10 03:00:00+00:00,10.1003,1.0000,3.5201,1.0000,10.1003,1.0000
2024-11-10 03:30:00+00:00,10.0996,1.0000,3.5199,1.0000,10.0996,1.0000
2024-11-10 04:00:00+00:00,10.0989,1.0000,3.5198,1.0000,10.0989,1.0000
2024-11-10 04:30:00+00:00,10.0982,1.0000,3.5196,1.0000,10.0982,1.0000
2024-11-10 05:00:00+00:00,10.0975,1.0000,3.5195,1.0000,10.0975,1.0000
2024-11-10 05:30:00+00:00,10.0968,1.0000,3.5194,1.0000,10.0968,1.0000
2024-11-10 06:00:00+00:00,10.0961,1.0000,3.5192,1.0000,10.0961,1.0000
2024-11-10 06:30:00+00:00,10.0954,1.0000,3.5191,1.0000,10.0954,1.0000
2024-11-10 07:00:00+00:00,10.0947,1.0000,3.5189,1.0000,10.0947,1.0000
2024-11-10 07:30:00+00:00,10.0940,1.0000,3.5188,1.0000,10.0940,1.0000
2024-11-10 08:00:00+00:00,10.0933,1.0000,3.5187,1.0000,10.0933,1.0000
2024-11-10 08:30:00+00:00,10.0926,1.0000,3.5185,1.0000,10.0926,1.0000
2024-11-10 09:00:00+00:00,10.0920,1.0000,3.5184,1.0000,10.0920,1.0000
2024-11-10 09:30:00+00:00,10.0913,1.0000,3.5183,1.0000,10.0913,1.0000
2024-11-10 10:00:00+00:00,10.0906,1.0000,3.5181,1.0000,10.0906,1.0000
2024-11-10 10:30:00+00:00,10.0899,1.0000,3.5180,1.0000,10.0899,1.0000
2024-11-10 11:00:00+00:00,10.0893,1.0000,3.5179,1.0000,10.0893,1.0000
2024-11-10 11:30:00+00:00,10.0886,1.0000,3.5177,1.0000,10.0886,1.0000
2024-11-10 12:00:00+00:00,10.0879,1.0000,3.5176,1.0000,10.0879,1.0000
2024-11-10 12:30:00+00:00,10.0873,1.0000,3.5175,1.0000,10.0873,1.0000
2024-11-10 13:00:00+00:00,10.0866,1.0000,3.5173,1.0000,10.0866,1.0000
2024-11-10 13:30:00+00:00,10.0859,1.0000,3.5172,1.0000,10.0859,1.0000
2024-11-10 14:00:00+00:00,10.0853,1.0000,3.5171,1.0000,10.0853,1.0000
2024-11-10 14:30:00+00:00,10.0846,1.0000,3.5169,1.0000,10.0846,1.0000
2024-11-10 15:00:00+00:00,10.0840,1.0000,3.5168,1.0000,10.0840,1.0000
2024-11-10 15:30:00+00:00,10.0833,1.0000,3.5167,1.0000,10.0833,1.0000
2024-11-10 16:00:00+00:00,10.0827,1.0000,3.5165,1.0000,10.0827,1.0000
2024-11-10 16:30:00+00:00,10.0820,1.0000,3.5164,1.0000,10.0820,1.0000
2024-11-10 17:00:00+00:00,10.0814,1.0000,3.5163,1.0000,10.0814,1.0000
2024-11-10 17:30:00+00:00,10.0808,1.0000,3.5162,1.0000,10.0808,1.0000
2024-11-10 18:00:00+00:00,10.0801,1.0000,3.5160,1.0000,10.0801,1.0000
2024-11-10 18:30:00+00:00,10.0795,1.0000,3.5159,1.0000,10.0795,1.0000
2024-11-10 19:00:00+00:00,10.0789,1.0000,3.5158,1.0000,10.0789,1.0000
2024-11-10 19:30:00+00:00,10.0782,1.0000,3.5156,1.0000,10.0782,1.0000
2024-11-10 20:00:00+00:00,10.0776,1.0000,3.5155,1.0000,10.0776,1.0000
2024-11-10 20:30:00+00:00,10.0770,1.0000,3.5154,1.0000,10.0770,1.0000
2024-11-10 21:00:00+00:00,10.0764,1.0000,3.5153,1.0000,10.0764,1.0000
2024-11-10 21:30:00+00:00,10.0758,1.0000,3.5152,1.0000,10.0758,1.0000
2024-11-10 22:00:00+00:00,10.0751,1.0000,3.5150,1.0000,10.0751,1.0000
2024-11-10 22:30:00+00:00,10.0745,1.0000,3.5149,1.0000,10.0745,1.0000
2024-11-10 23:00:00+00:00,10.0739,1.0000,3.5148,1.0000,10.0739,1.0000
2024-11-10 23:30:00+00:00,10.0733,1.0000,3.5147,1.0000,10.0733,1.0000
2024-11-11 00:00:00+00:00,10.0727,1.0000,3.5145,1.0000,10.0727,1.0000
2024-11-11 00:30:00+00:00,10.0721,1.0000,3.5144,1.0000,10.0721,1.0000
2024-11-11 01:00:00+00:00,10.0715,1.0000,3.5143,1.0000,10.0715,1.0000
2024-11-11 01:30:00+00:00,10.0709,1.0000,3.5142,1.0000,10.0709,1.0000
2024-11-11 02:00:00+00:00,10.0703,1.0000,3.5141,1.0000,10.0703,1.0000
2024-11-11 02:30:00+00:00,10.0697,1.0000,3.5139,1.0000,10.0697,1.0000
2024-11-11 03:00:00+00:00,10.0691,1.0000,3.5138,1.0000,10.0691,1.0000
2024-11-11 03:30:00+00:00,10.0685,1.0000,3.5137,1.0000,10.0685,1.0000
2024-11-11 04:00:00+00:00,10.0679,1.0000,3.5136,1.0000,10.0679,1.0000
2024-11-11 04:30:00+00:00,10.0674,1.0000,3.5135,1.0000,10.0674,1.0000
2024-11-11 05:00:00+00:00,10.0668,1.0000,3.5134,1.0000,10.0668,1.0000
2024-11-11 05:30:00+00:00,10.0662,1.0000,3.5132,1.0000,10.0662,1.0000
2024-11-11 06:00:00+00:00,10.0656,1.0000,3.5131,1.0000,10.0656,1.0000
2024-11-11 06:30:00+00:00,10.0651,1.0000,3.5130,1.0000,10.0651,1.0000
2024-11-11 07:00:00+00:00,10.0645,1.0000,3.5129,1.0000,10.0645,1.0000
2024-11-11 07:30:00+00:00,10.0639,1.0000,3.5128,1.0000,10.0639,1.0000
2024-11-11 08:00:00+00:00,10.0634,1.0000,3.5127,1.0000,10.0634,1.0000
2024-11-11 08:30:00+00:00,10.0628,1.0000,3.5126,1.0000,10.0628,1.0000
2024-11-11 09:00:00+00:00,10.0622,1.0000,3.5124,1.0000,10.0622,1.0000
2024-11-11 09:30:00+00:00,10.0617,1.0000,3.5123,1.0000,10.0617,1.0000
2024-11-11 10:00:00+00:00,10.0611,1.0000,3.5122,1.0000,10.0611,1.0000
2024-11-11 10:30:00+00:00,10.0606,1.0000,3.5121,1.0000,10.0606,1.0000
2024-11-11 11:00:00+00:00,10.0600,1.0000,3.5120,1.0000,10.0600,1.0000
2024-11-11 11:30:00+00:00,10.0595,1.0000,3.5119,1.0000,10.0595,1.0000
2024-11-11 12:00:00+00:00,10.0589,1.0000,3.5118,1.0000,10.0589,1.0000
2024-11-11 12:30:00+00:00,10.0584,1.0000,3.5117,1.0000,10.0584,1.0000
2024-11-11 13:00:00+00:00,10.0578,1.0000,3.5116,1.0000,10.0578,1.0000
2024-11-11 13:30:00+00:00,10.0573,1.0000,3.5115,1.0000,10.0573,1.0000
2024-11-11 14:00:00+00:00,10.0568,1.0000,3.5114,1.0000,10.0568,1.0000
2024-11-11 14:30:00+00:00,10.0562,1.0000,3.5112,1.0000,10.0562,1.0000
2024-11-11 15:00:00+00:00,10.0557,1.0000,3.5111,1.0000,10.0557,1.0000
2024-11-11 15:30:00+00:00,10.0552,1.0000,3.5110,1.0000,10.0552,1.0000
2024-11-11 16:00:00+00:00,10.0546,1.0000,3.5109,1.0000,10.0546,1.0000
2024-11-11 16:30:00+00:00,10.0541,1.0000,3.5108,1.0000,10.0541,1.0000
2024-11-11 17:00:00+00:00,10.0536,1.0000,3.5107,1.0000,10.0536,1.0000
2024-11-11 17:30:00+00:00,10.0531,1.0000,3.5106,1.0000,10.0531,1.0000
2024-11-11 18:00:00+00:00,10.0526,1.0000,3.5105,1.0000,10.0526,1.0000
2024-11-11 18:30:00+00:00,10.0520,1.0000,3.5104,1.0000,10.0520,1.0000
2024-11-11 19:00:00+00:00,10.0515,1.0000,3.5103,1.0000,10.0515,1.0000
2024-11-11 19:30:00+00:00,10.0510,1.0000,3.5102,1.0000,10.0510,1.0000
2024-11-11 20:00:00+00:00,10.0505,1.0000,3.5101,1.0000,10.0505,1.0000
2024-11-11 20:30:00+00:00,10.0500,1.0000,3.5100,1.0000,10.0500,1.0000
2024-11-11 21:00:00+00:00,10.0495,1.0000,3.5099,1.0000,10.0495,1.0000
2024-11-11 21:30:00+00:00,10.0490,1.0000,3.5098,1.0000,10.0490,1.0000
2024-11-11 22:00:00+00:00,10.0485,1.0000,3.5097,1.0000,10.0485,1.0000
2024-11-11 22:30:00+00:00,10.0480,1.0000,3.5096,1.0000,10.0480,1.0000
2024-11-11 23:00:00+00:00,10.0475,1.0000,3.5095,1.0000,10.0475,1.0000
2024-11-11 23:30:00+00:00,10.0471,1.0000,3.5094,1.0000,10.0471,1.0000
2024-11-12 00:00:00+00:00,10.0466,1.0000,3.5093,1.0000,10.0466,1.0000
2024-11-12 00:30:00+00:00,10.0461,1.0000,3.5092,1.0000,10.0461,1.0000
2024-11-12 01:00:00+00:00,10.0456,1.0000,3.5091,1.0000,10.0456,1.0000
2024-11-12 01:30:00+00:00,10.0451,1.0000,3.5090,1.0000,10.0451,1.0000
2024-11-12 02:00:00+00:00,10.0447,1.0000,3.5089,1.0000,10.0447,1.0000
2024-11-12 02:30:00+00:00,10.0442,1.0000,3.5088,1.0000,10.0442,1.0000
2024-11-12 03:00:00+00:00,10.0437,1.0000,3.5087,1.0000,10.0437,1.0000
2024-11-12 03:30:00+00:00,10.0432,1.0000,3.5086,1.0000,10.0432,1.0000
2024-11-12 04:00:00+00:00,10.0428,1.0000,3.5086,1.0000,10.0428,1.0000
2024-11-12 04:30:00+00:00,10.0423,1.0000,3.5085,1.0000,10.0423,1.0000
2024-11-12 05:00:00+00:00,10.0419,1.0000,3.5084,1.0000,10.0419,1.0000
2024-11-12 05:30:00+00:00,10.0414,1.0000,3.5083,1.0000,10.0414,1.0000
2024-11-12 06:00:00+00:00,10.0409,1.0000,3.5082,1.0000,10.0409,1.0000
2024-11-12 06:30:00+00:00,10.0405,1.0000,3.5081,1.0000,10.0405,1.0000
2024-11-12 07:00:00+00:00,10.0400,1.0000,3.5080,1.0000,10.0400,1.0000
2024-11-12 07:30:00+00:00,10.0396,1.0000,3.5079,1.0000,10.0396,1.0000
2024-11-12 08:00:00+00:00,10.0391,1.0000,3.5078,1.0000,10.0391,1.0000
2024-11-12 08:30:00+00:00,10.0387,1.0000,3.5077,1.0000,10.0387,1.0000
2024-11-12 09:00:00+00:00,10.0383,1.0000,3.5077,1.0000,10.0383,1.0000
2024-11-12 09:30:00+00:00,10.0378,1.0000,3.5076,1.0000,10.0378,1.0000
2024-11-12 10:00:00+00:00,10.0374,1.0000,3.5075,1.0000,10.0374,1.0000
2024-11-12 10:30:00+00:00,10.0370,1.0000,3.5074,1.0000,10.0370,1.0000
2024-11-12 11:00:00+00:00,10.0365,1.0000,3.5073,1.0000,10.0365,1.0000
2024-11-12 11:30:00+00:00,10.0361,1.0000,3.5072,1.0000,10.0361,1.0000
2024-11-12 12:00:00+00:00,10.0357,1.0000,3.5071,1.0000,10.0357,1.0000
2024-11-12 12:30:00+00:00,10.0352,1.0000,3.5070,1.0000,10.0352,1.0000
2024-11-12 13:00:00+00:00,10.0348,1.0000,3.5070,1.0000,10.0348,1.0000
2024-11-12 13:30:00+00:00,10.0344,1.0000,3.5069,1.0000,10.0344,1.0000
2024-11-12 14:00:00+00:00,10.0340,1.0000,3.5068,1.0000,10.0340,1.0000
2024-11-12 14:30:00+00:00,10.0336,1.0000,3.5067,1.0000,10.0336,1.0000
2024-11-12 15:00:00+00:00,10.0332,1.0000,3.5066,1.0000,10.0332,1.0000
2024-11-12 15:30:00+00:00,10.0328,1.0000,3.5066,1.0000,10.0328,1.0000
2024-11-12 16:00:00+00:00,10.0324,1.0000,3.5065,1.0000,10.0324,1.0000
2024-11-12 16:30:00+00:00,10.0320,1.0000,3.5064,1.0000,10.0320,1.0000
2024-11-12 17:00:00+00:00,10.0316,1.0000,3.5063,1.0000,10.0316,1.0000
2024-11-12 17:30:00+00:00,10.0312,1.0000,3.5062,1.0000,10.0312,1.0000
2024-11-12 18:00:00+00:00,10.0308,1.0000,3.5062,1.0000,10.0308,1.0000
2024-11-12 18:30:00+00:00,10.0304,1.0000,3.5061,1.0000,10.0304,1.0000
2024-11-12 19:00:00+00:00,10.0300,1.0000,3.5060,1.0000,10.0300,1.0000
2024-11-12 19:30:00+00:00,10.0296,1.0000,3.5059,1.0000,10.0296,1.0000
2024-11-12 20:00:00+00:00,10.0292,1.0000,3.5058,1.0000,10.0292,1.0000
2024-11-12 20:30:00+00:00,10.0288,1.0000,3.5058,1.0000,10.0288,1.0000
2024-11-12 21:00:00+00:00,10.0284,1.0000,3.5057,1.0000,10.0284,1.0000
2024-11-12 21:30:00+00:00,10.0281,1.0000,3.5056,1.0000,10.0281,1.0000
2024-11-12 22:00:00+00:00,10.0277,1.0000,3.5055,1.0000,10.0277,1.0000
2024-11-12 22:30:00+00:00,10.0273,1.0000,3.5055,1.0000,10.0273,1.0000
2024-11-12 23:00:00+00:00,10.0269,1.0000,3.5054,1.0000,10.0269,1.0000
2024-11-12 23:30:00+00:00,10.0266,1.0000,3.5053,1.0000,10.0266,1.0000
2024-11-13 00:00:00+00:00,10.0262,1.0000,3.5052,1.0000,10.0262,1.0000
2024-11-13 00:30:00+00:00,10.0259,1.0000,3.5052,1.0000,10.0259,1.0000
2024-11-13 01:00:00+00:00,10.0255,1.0000,3.5051,1.0000,10.0255,1.0000
2024-11-13 01:30:00+00:00,10.0251,1.0000,3.5050,1.0000,10.0251,1.0000
2024-11-13 02:00:00+00:00,10.0248,1.0000,3.5050,1.0000,10.0248,1.0000
2024-11-13 02:30:00+00:00,10.0244,1.0000,3.5049,1.0000,10.0244,1.0000
2024-11-13 03:00:00+00:00,10.0241,1.0000,3.5048,1.0000,10.0241,1.0000
2024-11-13 03:30:00+00:00,10.0237,1.0000,3.5047,1.0000,10.0237,1.0000
2024-11-13 04:00:00+00:00,10.0234,1.0000,3.5047,1.0000,10.0234,1.0000
2024-11-13 04:30:00+00:00,10.0230,1.0000,3.5046,1.0000,10.0230,1.0000
2024-11-13 05:00:00+00:00,10.0227,1.0000,3.5045,1.0000,10.0227,1.0000
2024-11-13 05:30:00+00:00,10.0224,1.0000,3.5045,1.0000,10.0224,1.0000
2024-11-13 06:00:00+00:00,10.0220,1.0000,3.5044,1.0000,10.0220,1.0000
2024-11-13 06:30:00+00:00,10.0217,1.0000,3.5043,1.0000,10.0217,1.0000
2024-11-13 07:00:00+00:00,10.0214,1.0000,3.5043,1.0000,10.0214,1.0000
2024-11-13 07:30:00+00:00,10.0210,1.0000,3.5042,1.0000,10.0210,1.0000
2024-11-13 08:00:00+00:00,10.0207,1.0000,3.5041,1.0000,10.0207,1.0000
2024-11-13 08:30:00+00:00,10.0204,1.0000,3.5041,1.0000,10.0204,1.0000
2024-11-13 09:00:00+00:00,10.0201,1.0000,3.5040,1.0000,10.0201,1.0000
2024-11-13 09:30:00+00:00,10.0198,1.0000,3.5040,1.0000,10.0198,1.0000
2024-11-13 10:00:00+00:00,10.0194,1.0000,3.5039,1.0000,10.0194,1.0000
2024-11-13 10:30:00+00:00,10.0191,1.0000,3.5038,1.0000,10.0191,1.0000
2024-11-13 11:00:00+00:00,10.0188,1.0000,3.5038,1.0000,10.0188,1.0000
2024-11-13 11:30:00+00:00,10.0185,1.0000,3.5037,1.0000,10.0185,1.0000
2024-11-13 12:00:00+00:00,10.0182,1.0000,3.5036,1.0000,10.0182,1.0000
2024-11-13 12:30:00+00:00,10.0179,1.0000,3.5036,1.0000,10.0179,1.0000
2024-11-13 13:00:00+00:00,10.0176,1.0000,3.5035,1.0000,10.0176,1.0000
2024-11-13 13:30:00+00:00,10.0173,1.0000,3.5035,1.0000,10.0173,1.0000
2024-11-13 14:00:00+00:00,10.0170,1.0000,3.5034,1.0000,10.0170,1.0000
2024-11-13 14:30:00+00:00,10.0167,1.0000,3.5033,1.0000,10.0167,1.0000
2024-11-13 15:00:00+00:00,10.0164,1.0000,3.5033,1.0000,10.0164,1.0000
2024-11-13 15:30:00+00:00,10.0161,1.0000,3.5032,1.0000,10.0161,1.0000
2024-11-13 16:00:00+00:00,10.0159,1.0000,3.5032,1.0000,10.0159,1.0000
2024-11-13 16:30:00+00:00,10.0156,1.0000,3.5031,1.0000,10.0156,1.0000
2024-11-13 17:00:00+00:00,10.0153,1.0000,3.5031,1.0000,10.0153,1.0000
2024-11-13 17:30:00+00:00,10.0150,1.0000,3.5030,1.0000,10.0150,1.0000
2024-11-13 18:00:00+00:00,10.0148,1.0000,3.5030,1.0000,10.0148,1.0000
2024-11-13 18:30:00+00:00,10.0145,1.0000,3.5029,1.0000,10.0145,1.0000
2024-11-13 19:00:00+00:00,10.0142,1.0000,3.5028,1.0000,10.0142,1.0000
2024-11-13 19:30:00+00:00,10.0139,1.0000,3.5028,1.0000,10.0139,1.0000
2024-11-13 20:00:00+00:00,10.0137,1.0000,3.5027,1.0000,10.0137,1.0000
2024-11-13 20:30:00+00:00,10.0134,1.0000,3.5027,1.0000,10.0134,1.0000
2024-11-13 21:00:00+00:00,10.0132,1.0000,3.5026,1.0000,10.0132,1.0000
2024-11-13 21:30:00+00:00,10.0129,1.0000,3.5026,1.0000,10.0129,1.0000
2024-11-13 22:00:00+00:00,10.0126,1.0000,3.5025,1.0000,10.0126,1.0000
2024-11-13 22:30:00+00:00,10.0124,1.0000,3.5025,1.0000,10.0124,1.0000
2024-11-13 23:00:00+00:00,10.0121,1.0000,3.5024,1.0000,10.0121,1.0000
2024-11-13 23:30:00+00:00,10.0119,1.0000,3.5024,1.0000,10.0119,1.0000
2024-11-14 00:00:00+00:00,10.0117,1.0000,3.5023,1.0000,10.0117,1.0000
2024-11-14 00:30:00+00:00,10.0114,1.0000,3.5023,1.0000,10.0114,1.0000
2024-11-14 01:00:00+00:00,10.0112,1.0000,3.5022,1.0000,10.0112,1.0000
2024-11-14 01:30:00+00:00,10.0109,1.0000,3.5022,1.0000,10.0109,1.0000
2024-11-14 02:00:00+00:00,10.0107,1.0000,3.5021,1.0000,10.0107,1.0000
2024-11-14 02:30:00+00:00,10.0105,1.0000,3.5021,1.0000,10.0105,1.0000
2024-11-14 03:00:00+00:00,10.0102,1.0000,3.5020,1.0000,10.0102,1.0000
2024-11-14 03:30:00+00:00,10.0100,1.0000,3.5020,1.0000,10.0100,1.0000
2024-11-14 04:00:00+00:00,10.0098,1.0000,3.5020,1.0000,10.0098,1.0000
2024-11-14 04:30:00+00:00,10.0096,1.0000,3.5019,1.0000,10.0096,1.0000
2024-11-14 05:00:00+00:00,10.0094,1.0000,3.5019,1.0000,10.0094,1.0000
2024-11-14 05:30:00+00:00,10.0091,1.0000,3.5018,1.0000,10.0091,1.0000
2024-11-14 06:00:00+00:00,10.0089,1.0000,3.5018,1.0000,10.0089,1.0000
2024-11-14 06:30:00+00:00,10.0087,1.0000,3.5017,1.0000,10.0087,1.0000
2024-11-14 07:00:00+00:00,10.0085,1.0000,3.5017,1.0000,10.0085,1.0000
2024-11-14 07:30:00+00:00,10.0083,1.0000,3.5017,1.0000,10.0083,1.0000
2024-11-14 08:00:00+00:00,10.0081,1.0000,3.5016,1.0000,10.0081,1.0000
2024-11-14 08:30:00+00:00,10.0079,1.0000,3.5016,1.0000,10.0079,1.0000
2024-11-14 09:00:00+00:00,10.0077,1.0000,3.5015,1.0000,10.0077,1.0000
2024-11-14 09:30:00+00:00,10.0075,1.0000,3.5015,1.0000,10.0075,1.0000
2024-11-14 10:00:00+00:00,10.0073,1.0000,3.5015,1.0000,10.0073,1.0000
2024-11-14 10:30:00+00:00,10.0071,1.0000,3.5014,1.0000,10.0071,1.0000
2024-11-14 11:00:00+00:00,10.0069,1.0000,3.5014,1.0000,10.0069,1.0000
2024-11-14 11:30:00+00:00,10.0067,1.0000,3.5013,1.0000,10.0067,1.0000
2024-11-14 12:00:00+00:00,10.0066,1.0000,3.5013,1.0000,10.0066,1.0000
2024-11-14 12:30:00+00:00,10.0064,1.0000,3.5013,1.0000,10.0064,1.0000
2024-11-14 13:00:00+00:00,10.0062,1.0000,3.5012,1.0000,10.0062,1.0000
2024-11-14 13:30:00+00:00,10.0060,1.0000,3.5012,1.0000,10.0060,1.0000
2024-11-14 14:00:00+00:00,10.0058,1.0000,3.5012,1.0000,10.0058,1.0000
2024-11-14 14:30:00+00:00,10.0057,1.0000,3.5011,1.0000,10.0057,1.0000
2024-11-14 15:00:00+00:00,10.0055,1.0000,3.5011,1.0000,10.0055,1.0000
2024-11-14 15:30:00+00:00,10.0053,1.0000,3.5011,1.0000,10.0053,1.0000
2024-11-14 16:00:00+00:00,10.0052,1.0000,3.5010,1.0000,10.0052,1.0000
2024-11-14 16:30:00+00:00,10.0050,1.0000,3.5010,1.0000,10.0050,1.0000
2024-11-14 17:00:00+00:00,10.0049,1.0000,3.5010,1.0000,10.0049,1.0000
2024-11-14 17:30:00+00:00,10.0047,1.0000,3.5009,1.0000,10.0047,1.0000
2024-11-14 18:00:00+00:00,10.0046,1.0000,3.5009,1.0000,10.0046,1.0000
2024-11-14 18:30:00+00:00,10.0044,1.0000,3.5009,1.0000,10.0044,1.0000
2024-11-14 19:00:00+00:00,10.0043,1.0000,3.5009,1.0000,10.0043,1.0000
2024-11-14 19:30:00+00:00,10.0041,1.0000,3.5008,1.0000,10.0041,1.0000
2024-11-14 20:00:00+00:00,10.0040,1.0000,3.5008,1.0000,10.0040,1.0000
2024-11-14 20:30:00+00:00,10.0038,1.0000,3.5008,1.0000,10.0038,1.0000
2024-11-14 21:00:00+00:00,10.0037,1.0000,3.5007,1.0000,10.0037,1.0000
2024-11-14 21:30:00+00:00,10.0036,1.0000,3.5007,1.0000,10.0036,1.0000
2024-11-14 22:00:00+00:00,10.0034,1.0000,3.5007,1.0000,10.0034,1.0000
2024-11-14 22:30:00+00:00,10.0033,1.0000,3.5007,1.0000,10.0033,1.0000
2024-11-14 23:00:00+00:00,10.0032,1.0000,3.5006,1.0000,10.0032,1.0000
2024-11-14 23:30:00+00:00,10.0030,1.0000,3.5006,1.0000,10.0030,1.0000
2024-11-15 00:00:00+00:00,10.0029,1.0000,3.5006,1.0000,10.0029,1.0000
2024-11-15 00:30:00+00:00,10.0028,1.0000,3.5006,1.0000,10.0028,1.0000
2024-11-15 01:00:00+00:00,10.0027,1.0000,3.5005,1.0000,10.0027,1.0000
2024-11-15 01:30:00+00:00,10.0026,1.0000,3.5005,1.0000,10.0026,1.0000
2024-11-15 02:00:00+00:00,10.0024,1.0000,3.5005,1.0000,10.0024,1.0000
2024-11-15 02:30:00+00:00,10.0023,1.0000,3.5005,1.0000,10.0023,1.0000
2024-11-15 03:00:00+00:00,10.0022,1.0000,3.5004,1.0000,10.0022,1.0000
2024-11-15 03:30:00+00:00,10.0021,1.0000,3.5004,1.0000,10.0021,1.0000
2024-11-15 04:00:00+00:00,10.0020,1.0000,3.5004,1.0000,10.0020,1.0000
2024-11-15 04:30:00+00:00,10.0019,1.0000,3.5004,1.0000,10.0019,1.0000
2024-11-15 05:00:00+00:00,10.0018,1.0000,3.5004,1.0000,10.0018,1.0000
2024-11-15 05:30:00+00:00,10.0017,1.0000,3.5003,1.0000,10.0017,1.0000
2024-11-15 06:00:00+00:00,10.0016,1.0000,3.5003,1.0000,10.0016,1.0000
2024-11-15 06:30:00+00:00,10.0015,1.0000,3.5003,1.0000,10.0015,1.0000
2024-11-15 07:00:00+00:00,10.0015,1.0000,3.5003,1.0000,10.0015,1.0000
2024-11-15 07:30:00+00:00,10.0014,1.0000,3.5003,1.0000,10.0014,1.0000
2024-11-15 08:00:00+00:00,10.0013,1.0000,3.5003,1.0000,10.0013,1.0000
2024-11-15 08:30:00+00:00,10.0012,1.0000,3.5002,1.0000,10.0012,1.0000
2024-11-15 09:00:00+00:00,10.0011,1.0000,3.5002,1.0000,10.0011,1.0000
2024-11-15 09:30:00+00:00,10.0011,1.0000,3.5002,1.0000,10.0011,1.0000
2024-11-15 10:00:00+00:00,10.0010,1.0000,3.5002,1.0000,10.0010,1.0000
2024-11-15 10:30:00+00:00,10.0009,1.0000,3.5002,1.0000,10.0009,1.0000
2024-11-15 11:00:00+00:00,10.0009,1.0000,3.5002,1.0000,10.0009,1.0000
2024-11-15 11:30:00+00:00,10.0008,1.0000,3.5002,1.0000,10.0008,1.0000
2024-11-15 12:00:00+00:00,10.0007,1.0000,3.5001,1.0000,10.0007,1.0000
2024-11-15 12:30:00+00:00,10.0007,1.0000,3.5001,1.0000,10.0007,1.0000
2024-11-15 13:00:00+00:00,10.0006,1.0000,3.5001,1.0000,10.0006,1.0000
2024-11-15 13:30:00+00:00,10.0006,1.0000,3.5001,1.0000,10.0006,1.0000
2024-11-15 14:00:00+00:00,10.0005,1.0000,3.5001,1.0000,10.0005,1.0000
2024-11-15 14:30:00+00:00,10.0005,1.0000,3.5001,1.0000,10.0005,1.0000
2024-11-15 15:00:00+00:00,10.0004,1.0000,3.5001,1.0000,10.0004,1.0000
2024-11-15 15:30:00+00:00,10.0004,1.0000,3.5001,1.0000,10.0004,1.0000
2024-11-15 16:00:00+00:00,10.0003,1.0000,3.5001,1.0000,10.0003,1.0000
2024-11-15 16:30:00+00:00,10.0003,1.0000,3.5001,1.0000,10.0003,1.0000
2024-11-15 17:00:00+00:00,10.0002,1.0000,3.5000,1.0000,10.0002,1.0000
2024-11-15 17:30:00+00:00,10.0002,1.0000,3.5000,1.0000,10.0002,1.0000
2024-11-15 18:00:00+00:00,10.0002,1.0000,3.5000,1.0000,10.0002,1.0000
2024-11-15 18:30:00+00:00,10.0002,1.0000,3.5000,1.0000,10.0002,1.0000
2024-11-15 19:00:00+00:00,10.0001,1.0000,3.5000,1.0000,10.0001,1.0000
2024-11-15 19:30:00+00:00,10.0001,1.0000,3.5000,1.0000,10.0001,1.0000
2024-11-15 20:00:00+00:00,10.0001,1.0000,3.5000,1.0000,10.0001,1.0000
2024-11-15 20:30:00+00:00,10.0001,1.0000,3.5000,1.0000,10.0001,1.0000
2024-11-15 21:00:00+00:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-15 21:30:00+00:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-15 22:00:00+00:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-15 22:30:00+00:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-15 23:00:00+00:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-15 23:30:00+00:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-16 00:00:00+00:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-16 00:30:00+00:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-16 01:00:00+00:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-16 01:30:00+00:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-16 02:00:00+00:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-16 02:30:00+00:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-16 03:00:00+00:00,10.0000,1.0000,3.5000,1.0000,10.0000,1.0000
2024-11-16 03:30:00+00:00,10.0001,1.0000,3.5000,1.0000,10.0001,1.0000
2024-11-16 04:00:00+00:00,10.0001,1.0000,3.5000,1.0000,10.0001,1.0000
