time,TEMP,TEMP_QC,CNDC,CNDC_QC,PSAL,PSAL_QC
2024-05-27 21:00:00,12.6072,1.0000,4.0759,1.0000,12.6072,1.0000
2024-05-27 21:30:00,12.6094,1.0000,4.0762,1.0000,12.6094,1.0000
2024-05-27 22:00:00,12.6116,1.0000,4.0764,1.0000,12.6116,1.0000
2024-05-27 22:30:00,12.6138,1.0000,4.0767,1.0000,12.6138,1.0000
2024-05-27 23:00:00,12.6160,1.0000,4.0770,1.0000,12.6160,1.0000
2024-05-27 23:30:00,12.6182,1.0000,4.0773,1.0000,12.6182,1.0000
2024-05-28 00:00:00,12.6204,1.0000,4.0776,1.0000,12.6204,1.0000
2024-05-28 00:30:00,12.6227,1.0000,4.0778,1.0000,12.6227,1.0000
2024-05-28 01:00:00,12.6249,1.0000,4.0781,1.0000,12.6249,1.0000
2024-05-28 01:30:00,12.6271,1.0000,4.0784,1.0000,12.6271,1.0000
2024-05-28 02:00:00,12.6294,1.0000,4.0787,1.0000,12.6294,1.0000
2024-05-28 02:30:00,12.6316,1.0000,4.0789,1.0000,12.6316,1.0000
2024-05-28 03:00:00,12.6338,1.0000,4.0792,1.0000,12.6338,1.0000
2024-05-28 03:30:00,12.6361,1.0000,4.0795,1.0000,12.6361,1.0000
2024-05-28 04:00:00,12.6383,1.0000,4.0798,1.0000,12.6383,1.0000
2024-05-28 04:30:00,12.6406,1.0000,4.0801,1.0000,12.6406,1.0000
2024-05-28 05:00:00,12.6428,1.0000,4.0804,1.0000,12.6428,1.0000
2024-05-28 05:30:00,12.6451,1.0000,4.0806,1.0000,12.6451,1.0000
2024-05-28 06:00:00,12.6474,1.0000,4.0809,1.0000,12.6474,1.0000
2024-05-28 06:30:00,12.6496,1.0000,4.0812,1.0000,12.6496,1.0000
2024-05-28 07:00:00,12.6519,1.0000,4.0815,1.0000,12.6519,1.0000
2024-05-28 07:30:00,12.6542,1.0000,4.0818,1.0000,12.6542,1.0000
2024-05-28 08:00:00,12.6565,1.0000,4.0821,1.0000,12.6565,1.0000
2024-05-28 08:30:00,12.6588,1.0000,4.0823,1.0000,12.6588,1.0000
2024-05-28 09:00:00,12.6610,1.0000,4.0826,1.0000,12.6610,1.0000
2024-05-28 09:30:00,12.6633,1.0000,4.0829,1.0000,12.6633,1.0000
2024-05-28 10:00:00,12.6656,1.0000,4.0832,1.0000,12.6656,1.0000
2024-05-28 10:30:00,12.6679,1.0000,4.0835,1.0000,12.6679,1.0000
2024-05-28 11:00:00,12.6702,1.0000,4.0838,1.0000,12.6702,1.0000
2024-05-28 11:30:00,12.6725,1.0000,4.0841,1.0000,12.6725,1.0000
2024-05-28 12:00:00,12.6748,1.0000,4.0844,1.0000,12.6748,1.0000
2024-05-28 12:30:00,12.6772,1.0000,4.0846,1.0000,12.6772,1.0000
2024-05-28 13:00:00,12.6795,1.0000,4.0849,1.0000,12.6795,1.0000
2024-05-28 13:30:00,12.6818,1.0000,4.0852,1.0000,12.6818,1.0000
2024-05-28 14:00:00,12.6841,1.0000,4.0855,1.0000,12.6841,1.0000
2024-05-28 14:30:00,12.6865,1.0000,4.0858,1.0000,12.6865,1.0000
2024-05-28 15:00:00,12.6888,1.0000,4.0861,1.0000,12.6888,1.0000
2024-05-28 15:30:00,12.6911,1.0000,4.0864,1.0000,12.6911,1.0000
2024-05-28 16:00:00,12.6935,1.0000,4.0867,1.0000,12.6935,1.0000
2024-05-28 16:30:00,12.6958,1.0000,4.0870,1.0000,12.6958,1.0000
2024-05-28 17:00:00,12.6982,1.0000,4.0873,1.0000,12.6982,1.0000
2024-05-28 17:30:00,12.7005,1.0000,4.0876,1.0000,12.7005,1.0000
2024-05-28 18:00:00,12.7029,1.0000,4.0879,1.0000,12.7029,1.0000
2024-05-28 18:30:00,12.7052,1.0000,4.0882,1.0000,12.7052,1.0000
2024-05-28 19:00:00,12.7076,1.0000,4.0884,1.0000,12.7076,1.0000
2024-05-28 19:30:00,12.7100,1.0000,4.0887,1.0000,12.7100,1.0000
2024-05-28 20:00:00,12.7123,1.0000,4.0890,1.0000,12.7123,1.0000
2024-05-28 20:30:00,12.7147,1.0000,4.0893,1.0000,12.7147,1.0000
2024-05-28 21:00:00,12.7171,1.0000,4.0896,1.0000,12.7171,1.0000
2024-05-28 21:30:00,12.7195,1.0000,4.0899,1.0000,12.7195,1.0000
2024-05-28 22:00:00,12.7219,1.0000,4.0902,1.0000,12.7219,1.0000
2024-05-28 22:30:00,12.7242,1.0000,4.0905,1.0000,12.7242,1.0000
2024-05-28 23:00:00,12.7266,1.0000,4.0908,1.0000,12.7266,1.0000
2024-05-28 23:30:00,12.7290,1.0000,4.0911,1.0000,12.7290,1.0000
2024-05-29 00:00:00,12.7314,1.0000,4.0914,1.0000,12.7314,1.0000
2024-05-29 00:30:00,12.7338,1.0000,4.0917,1.0000,12.7338,1.0000
2024-05-29 01:00:00,12.7363,1.0000,4.0920,1.0000,12.7363,1.0000
2024-05-29 01:30:00,12.7387,1.0000,4.0923,1.0000,12.7387,1.0000
2024-05-29 02:00:00,12.7411,1.0000,4.0926,1.0000,12.7411,1.0000
2024-05-29 02:30:00,12.7435,1.0000,4.0929,1.0000,12.7435,1.0000
2024-05-29 03:00:00,12.7459,1.0000,4.0932,1.0000,12.7459,1.0000
2024-05-29 03:30:00,12.7484,1.0000,4.0935,1.0000,12.7484,1.0000
2024-05-29 04:00:00,12.7508,1.0000,4.0938,1.0000,12.7508,1.0000
2024-05-29 04:30:00,12.7532,1.0000,4.0942,1.0000,12.7532,1.0000
2024-05-29 05:00:00,12.7557,1.0000,4.0945,1.0000,12.7557,1.0000
2024-05-29 05:30:00,12.7581,1.0000,4.0948,1.0000,12.7581,1.0000
2024-05-29 06:00:00,12.7606,1.0000,4.0951,1.0000,12.7606,1.0000
2024-05-29 06:30:00,12.7630,1.0000,4.0954,1.0000,12.7630,1.0000
2024-05-29 07:00:00,12.7655,1.0000,4.0957,1.0000,12.7655,1.0000
2024-05-29 07:30:00,12.7679,1.0000,4.0960,1.0000,12.7679,1.0000
2024-05-29 08:00:00,12.7704,1.0000,4.0963,1.0000,12.7704,1.0000
2024-05-29 08:30:00,12.7728,1.0000,4.0966,1.0000,12.7728,1.0000
2024-05-29 09:00:00,12.7753,1.0000,4.0969,1.0000,12.7753,1.0000
2024-05-29 09:30:00,12.7778,1.0000,4.0972,1.0000,12.7778,1.0000
2024-05-29 10:00:00,12.7803,1.0000,4.0975,1.0000,12.7803,1.0000
2024-05-29 10:30:00,12.7827,1.0000,4.0978,1.0000,12.7827,1.0000
2024-05-29 11:00:00,12.7852,1.0000,4.0982,1.0000,12.7852,1.0000
2024-05-29 11:30:00,12.7877,1.0000,4.0985,1.0000,12.7877,1.0000
2024-05-29 12:00:00,12.7902,1.0000,4.0988,1.0000,12.7902,1.0000
2024-05-29 12:30:00,12.7927,1.0000,4.0991,1.0000,12.7927,1.0000
2024-05-29 13:00:00,12.7952,1.0000,4.0994,1.0000,12.7952,1.0000
2024-05-29 13:30:00,12.7977,1.0000,4.0997,1.0000,12.7977,1.0000
2024-05-29 14:00:00,12.8002,1.0000,4.1000,1.0000,12.8002,1.0000
2024-05-29 14:30:00,12.8027,1.0000,4.1003,1.0000,12.8027,1.0000
2024-05-29 15:00:00,12.8052,1.0000,4.1007,1.0000,12.8052,1.0000
2024-05-29 15:30:00,12.8077,1.0000,4.1010,1.0000,12.8077,1.0000
2024-05-29 16:00:00,12.8103,1.0000,4.1013,1.0000,12.8103,1.0000
2024-05-29 16:30:00,12.8128,1.0000,4.1016,1.0000,12.8128,1.0000
2024-05-29 17:00:00,12.8153,1.0000,4.1019,1.0000,12.8153,1.0000
2024-05-29 17:30:00,12.8178,1.0000,4.1022,1.0000,12.8178,1.0000
2024-05-29 18:00:00,12.8204,1.0000,4.1025,1.0000,12.8204,1.0000
2024-05-29 18:30:00,12.8229,1.0000,4.1029,1.0000,12.8229,1.0000
2024-05-29 19:00:00,12.8255,1.0000,4.1032,1.0000,12.8255,1.0000
2024-05-29 19:30:00,12.8280,1.0000,4.1035,1.0000,12.8280,1.0000
2024-05-29 20:00:00,12.8306,1.0000,4.1038,1.0000,12.8306,1.0000
2024-05-29 20:30:00,12.8331,1.0000,4.1041,1.0000,12.8331,1.0000
2024-05-29 21:00:00,12.8357,1.0000,4.1045,1.0000,12.8357,1.0000
2024-05-29 21:30:00,12.8382,1.0000,4.1048,1.0000,12.8382,1.0000
2024-05-29 22:00:00,12.8408,1.0000,4.1051,1.0000,12.8408,1.0000
2024-05-29 22:30:00,12.8434,1.0000,4.1054,1.0000,12.8434,1.0000
2024-05-29 23:00:00,12.8459,1.0000,4.1057,1.0000,12.8459,1.0000
2024-05-29 23:30:00,12.8485,1.0000,4.1061,1.0000,12.8485,1.0000
2024-05-30 00:00:00,12.8511,1.0000,4.1064,1.0000,12.8511,1.0000
2024-05-30 00:30:00,12.8537,1.0000,4.1067,1.0000,12.8537,1.0000
2024-05-30 01:00:00,12.8563,1.0000,4.1070,1.0000,12.8563,1.0000
2024-05-30 01:30:00,12.8589,1.0000,4.1074,1.0000,12.8589,1.0000
2024-05-30 02:00:00,12.8615,1.0000,4.1077,1.0000,12.8615,1.0000
2024-05-30 02:30:00,12.8641,1.0000,4.1080,1.0000,12.8641,1.0000
2024-05-30 03:00:00,12.8667,1.0000,4.1083,1.0000,12.8667,1.0000
2024-05-30 03:30:00,12.8693,1.0000,4.1087,1.0000,12.8693,1.0000
2024-05-30 04:00:00,12.8719,1.0000,4.1090,1.0000,12.8719,1.0000
2024-05-30 04:30:00,12.8745,1.0000,4.1093,1.0000,12.8745,1.0000
2024-05-30 05:00:00,12.8771,1.0000,4.1096,1.0000,12.8771,1.0000
2024-05-30 05:30:00,12.8797,1.0000,4.1100,1.0000,12.8797,1.0000
2024-05-30 06:00:00,12.8824,1.0000,4.1103,1.0000,12.8824,1.0000
2024-05-30 06:30:00,12.8850,1.0000,4.1106,1.0000,12.8850,1.0000
2024-05-30 07:00:00,12.8876,1.0000,4.1110,1.0000,12.8876,1.0000
2024-05-30 07:30:00,12.8903,1.0000,4.1113,1.0000,12.8903,1.0000
2024-05-30 08:00:00,12.8929,1.0000,4.1116,1.0000,12.8929,1.0000
2024-05-30 08:30:00,12.8955,1.0000,4.1119,1.0000,12.8955,1.0000
2024-05-30 09:00:00,12.8982,1.0000,4.1123,1.0000,12.8982,1.0000
2024-05-30 09:30:00,12.9008,1.0000,4.1126,1.0000,12.9008,1.0000
2024-05-30 10:00:00,12.9035,1.0000,4.1129,1.0000,12.9035,1.0000
2024-05-30 10:30:00,12.9061,1.0000,4.1133,1.0000,12.9061,1.0000
2024-05-30 11:00:00,12.9088,1.0000,4.1136,1.0000,12.9088,1.0000
2024-05-30 11:30:00,12.9115,1.0000,4.1139,1.0000,12.9115,1.0000
2024-05-30 12:00:00,12.9141,1.0000,4.1143,1.0000,12.9141,1.0000
2024-05-30 12:30:00,12.9168,1.0000,4.1146,1.0000,12.9168,1.0000
2024-05-30 13:00:00,12.9195,1.0000,4.1149,1.0000,12.9195,1.0000
2024-05-30 13:30:00,12.9222,1.0000,4.1153,1.0000,12.9222,1.0000
2024-05-30 14:00:00,12.9249,1.0000,4.1156,1.0000,12.9249,1.0000
2024-05-30 14:30:00,12.9275,1.0000,4.1159,1.0000,12.9275,1.0000
2024-05-30 15:00:00,12.9302,1.0000,4.1163,1.0000,12.9302,1.0000
2024-05-30 15:30:00,12.9329,1.0000,4.1166,1.0000,12.9329,1.0000
2024-05-30 16:00:00,12.9356,1.0000,4.1170,1.0000,12.9356,1.0000
2024-05-30 16:30:00,12.9383,1.0000,4.1173,1.0000,12.9383,1.0000
2024-05-30 17:00:00,12.9410,1.0000,4.1176,1.0000,12.9410,1.0000
2024-05-30 17:30:00,12.9437,1.0000,4.1180,1.0000,12.9437,1.0000
2024-05-30 18:00:00,12.9465,1.0000,4.1183,1.0000,12.9465,1.0000
2024-05-30 18:30:00,12.9492,1.0000,4.1186,1.0000,12.9492,1.0000
2024-05-30 19:00:00,12.9519,1.0000,4.1190,1.0000,12.9519,1.0000
2024-05-30 19:30:00,12.9546,1.0000,4.1193,1.0000,12.9546,1.0000
2024-05-30 20:00:00,12.9573,1.0000,4.1197,1.0000,12.9573,1.0000
2024-05-30 20:30:00,12.9601,1.0000,4.1200,1.0000,12.9601,1.0000
2024-05-30 21:00:00,12.9628,1.0000,4.1204,1.0000,12.9628,1.0000
2024-05-30 21:30:00,12.9655,1.0000,4.1207,1.0000,12.9655,1.0000
2024-05-30 22:00:00,12.9683,1.0000,4.1210,1.0000,12.9683,1.0000
2024-05-30 22:30:00,12.9710,1.0000,4.1214,1.0000,12.9710,1.0000
2024-05-30 23:00:00,12.9738,1.0000,4.1217,1.0000,12.9738,1.0000
2024-05-30 23:30:00,12.9765,1.0000,4.1221,1.0000,12.9765,1.0000
2024-05-31 00:00:00,12.9793,1.0000,4.1224,1.0000,12.9793,1.0000
2024-05-31 00:30:00,12.9820,1.0000,4.1228,1.0000,12.9820,1.0000
2024-05-31 01:00:00,12.9848,1.0000,4.1231,1.0000,12.9848,1.0000
2024-05-31 01:30:00,12.9876,1.0000,4.1234,1.0000,12.9876,1.0000
2024-05-31 02:00:00,12.9904,1.0000,4.1238,1.0000,12.9904,1.0000
2024-05-31 02:30:00,12.9931,1.0000,4.1241,1.0000,12.9931,1.0000
2024-05-31 03:00:00,12.9959,1.0000,4.1245,1.0000,12.9959,1.0000
2024-05-31 03:30:00,12.9987,1.0000,4.1248,1.0000,12.9987,1.0000
2024-05-31 04:00:00,13.0015,1.0000,4.1252,1.0000,13.0015,1.0000
2024-05-31 04:30:00,13.0043,1.0000,4.1255,1.0000,13.0043,1.0000
2024-05-31 05:00:00,13.0071,1.0000,4.1259,1.0000,13.0071,1.0000
2024-05-31 05:30:00,13.0098,1.0000,4.1262,1.0000,13.0098,1.0000
2024-05-31 06:00:00,13.0126,1.0000,4.1266,1.0000,13.0126,1.0000
2024-05-31 06:30:00,13.0155,1.0000,4.1269,1.0000,13.0155,1.0000
2024-05-31 07:00:00,13.0183,1.0000,4.1273,1.0000,13.0183,1.0000
2024-05-31 07:30:00,13.0211,1.0000,4.1276,1.0000,13.0211,1.0000
2024-05-31 08:00:00,13.0239,1.0000,4.1280,1.0000,13.0239,1.0000
2024-05-31 08:30:00,13.0267,1.0000,4.1283,1.0000,13.0267,1.0000
2024-05-31 09:00:00,13.0295,1.0000,4.1287,1.0000,13.0295,1.0000
2024-05-31 09:30:00,13.0323,1.0000,4.1290,1.0000,13.0323,1.0000
2024-05-31 10:00:00,13.0352,1.0000,4.1294,1.0000,13.0352,1.0000
2024-05-31 10:30:00,13.0380,1.0000,4.1298,1.0000,13.0380,1.0000
2024-05-31 11:00:00,13.0408,1.0000,4.1301,1.0000,13.0408,1.0000
2024-05-31 11:30:00,13.0437,1.0000,4.1305,1.0000,13.0437,1.0000
2024-05-31 12:00:00,13.0465,1.0000,4.1308,1.0000,13.0465,1.0000
2024-05-31 12:30:00,13.0494,1.0000,4.1312,1.0000,13.0494,1.0000
2024-05-31 13:00:00,13.0522,1.0000,4.1315,1.0000,13.0522,1.0000
2024-05-31 13:30:00,13.0551,1.0000,4.1319,1.0000,13.0551,1.0000
2024-05-31 14:00:00,13.0579,1.0000,4.1322,1.0000,13.0579,1.0000
2024-05-31 14:30:00,13.0608,1.0000,4.1326,1.0000,13.0608,1.0000
2024-05-31 15:00:00,13.0637,1.0000,4.1330,1.0000,13.0637,1.0000
2024-05-31 15:30:00,13.0665,1.0000,4.1333,1.0000,13.0665,1.0000
2024-05-31 16:00:00,13.0694,1.0000,4.1337,1.0000,13.0694,1.0000
2024-05-31 16:30:00,13.0723,1.0000,4.1340,1.0000,13.0723,1.0000
2024-05-31 17:00:00,13.0752,1.0000,4.1344,1.0000,13.0752,1.0000
2024-05-31 17:30:00,13.0780,1.0000,4.1348,1.0000,13.0780,1.0000
2024-05-31 18:00:00,13.0809,1.0000,4.1351,1.0000,13.0809,1.0000
2024-05-31 18:30:00,13.0838,1.0000,4.1355,1.0000,13.0838,1.0000
2024-05-31 19:00:00,13.0867,1.0000,4.1358,1.0000,13.0867,1.0000
2024-05-31 19:30:00,13.0896,1.0000,4.1362,1.0000,13.0896,1.0000
2024-05-31 20:00:00,13.0925,1.0000,4.1366,1.0000,13.0925,1.0000
2024-05-31 20:30:00,13.0954,1.0000,4.1369,1.0000,13.0954,1.0000
2024-05-31 21:00:00,13.0983,1.0000,4.1373,1.0000,13.0983,1.0000
2024-05-31 21:30:00,13.1012,1.0000,4.1377,1.0000,13.1012,1.0000
2024-05-31 22:00:00,13.1041,1.0000,4.1380,1.0000,13.1041,1.0000
2024-05-31 22:30:00,13.1071,1.0000,4.1384,1.0000,13.1071,1.0000
2024-05-31 23:00:00,13.1100,1.0000,4.1387,1.0000,13.1100,1.0000
2024-05-31 23:30:00,13.1129,1.0000,4.1391,1.0000,13.1129,1.0000
2024-06-01 00:00:00,13.1158,1.0000,4.1395,1.0000,13.1158,1.0000
2024-06-01 00:30:00,13.1188,1.0000,4.1398,1.0000,13.1188,1.0000
2024-06-01 01:00:00,13.1217,1.0000,4.1402,1.0000,13.1217,1.0000
2024-06-01 01:30:00,13.1246,1.0000,4.1406,1.0000,13.1246,1.0000
2024-06-01 02:00:00,13.1276,1.0000,4.1409,1.0000,13.1276,1.0000
2024-06-01 02:30:00,13.1305,1.0000,4.1413,1.0000,13.1305,1.0000
2024-06-01 03:00:00,13.1335,1.0000,4.1417,1.0000,13.1335,1.0000
2024-06-01 03:30:00,13.1364,1.0000,4.1421,1.0000,13.1364,1.0000
2024-06-01 04:00:00,13.1394,1.0000,4.1424,1.0000,13.1394,1.0000
2024-06-01 04:30:00,13.1424,1.0000,4.1428,1.0000,13.1424,1.0000
2024-06-01 05:00:00,13.1453,1.0000,4.1432,1.0000,13.1453,1.0000
2024-06-01 05:30:00,13.1483,1.0000,4.1435,1.0000,13.1483,1.0000
2024-06-01 06:00:00,13.1513,1.0000,4.1439,1.0000,13.1513,1.0000
2024-06-01 06:30:00,13.1542,1.0000,4.1443,1.0000,13.1542,1.0000
2024-06-01 07:00:00,13.1572,1.0000,4.1447,1.0000,13.1572,1.0000
2024-06-01 07:30:00,13.1602,1.0000,4.1450,1.0000,13.1602,1.0000
2024-06-01 08:00:00,13.1632,1.0000,4.1454,1.0000,13.1632,1.0000
2024-06-01 08:30:00,13.1662,1.0000,4.1458,1.0000,13.1662,1.0000
2024-06-01 09:00:00,13.1692,1.0000,4.1461,1.0000,13.1692,1.0000
2024-06-01 09:30:00,13.1722,1.0000,4.1465,1.0000,13.1722,1.0000
2024-06-01 10:00:00,13.1752,1.0000,4.1469,1.0000,13.1752,1.0000
2024-06-01 10:30:00,13.1782,1.0000,4.1473,1.0000,13.1782,1.0000
2024-06-01 11:00:00,13.1812,1.0000,4.1476,1.0000,13.1812,1.0000
2024-06-01 11:30:00,13.1842,1.0000,4.1480,1.0000,13.1842,1.0000
2024-06-01 12:00:00,13.1872,1.0000,4.1484,1.0000,13.1872,1.0000
2024-06-01 12:30:00,13.1902,1.0000,4.1488,1.0000,13.1902,1.0000
2024-06-01 13:00:00,13.1932,1.0000,4.1492,1.0000,13.1932,1.0000
2024-06-01 13:30:00,13.1963,1.0000,4.1495,1.0000,13.1963,1.0000
2024-06-01 14:00:00,13.1993,1.0000,4.1499,1.0000,13.1993,1.0000
2024-06-01 14:30:00,13.2023,1.0000,4.1503,1.0000,13.2023,1.0000
2024-06-01 15:00:00,13.2054,1.0000,4.1507,1.0000,13.2054,1.0000
2024-06-01 15:30:00,13.2084,1.0000,4.1510,1.0000,13.2084,1.0000
2024-06-01 16:00:00,13.2114,1.0000,4.1514,1.0000,13.2114,1.0000
2024-06-01 16:30:00,13.2145,1.0000,4.1518,1.0000,13.2145,1.0000
2024-06-01 17:00:00,13.2175,1.0000,4.1522,1.0000,13.2175,1.0000
2024-06-01 17:30:00,13.2206,1.0000,4.1526,1.0000,13.2206,1.0000
2024-06-01 18:00:00,13.2236,1.0000,4.1530,1.0000,13.2236,1.0000
2024-06-01 18:30:00,13.2267,1.0000,4.1533,1.0000,13.2267,1.0000
2024-06-01 19:00:00,13.2298,1.0000,4.1537,1.0000,13.2298,1.0000
2024-06-01 19:30:00,13.2328,1.0000,4.1541,1.0000,13.2328,1.0000
2024-06-01 20:00:00,13.2359,1.0000,4.1545,1.0000,13.2359,1.0000
2024-06-01 20:30:00,13.2390,1.0000,4.1549,1.0000,13.2390,1.0000
2024-06-01 21:00:00,13.2420,1.0000,4.1553,1.0000,13.2420,1.0000
2024-06-01 21:30:00,13.2451,1.0000,4.1556,1.0000,13.2451,1.0000
2024-06-01 22:00:00,13.2482,1.0000,4.1560,1.0000,13.2482,1.0000
2024-06-01 22:30:00,13.2513,1.0000,4.1564,1.0000,13.2513,1.0000
2024-06-01 23:00:00,13.2544,1.0000,4.1568,1.0000,13.2544,1.0000
2024-06-01 23:30:00,13.2575,1.0000,4.1572,1.0000,13.2575,1.0000
2024-06-02 00:00:00,13.2606,1.0000,4.1576,1.0000,13.2606,1.0000
2024-06-02 00:30:00,13.2637,1.0000,4.1580,1.0000,13.2637,1.0000
2024-06-02 01:00:00,13.2668,1.0000,4.1583,1.0000,13.2668,1.0000
2024-06-02 01:30:00,13.2699,1.0000,4.1587,1.0000,13.2699,1.0000
2024-06-02 02:00:00,13.2730,1.0000,4.1591,1.0000,13.2730,1.0000
2024-06-02 02:30:00,13.2761,1.0000,4.1595,1.0000,13.2761,1.0000
2024-06-02 03:00:00,13.2792,1.0000,4.1599,1.0000,13.2792,1.0000
2024-06-02 03:30:00,13.2824,1.0000,4.1603,1.0000,13.2824,1.0000
2024-06-02 04:00:00,13.2855,1.0000,4.1607,1.0000,13.2855,1.0000
2024-06-02 04:30:00,13.2886,1.0000,4.1611,1.0000,13.2886,1.0000
2024-06-02 05:00:00,13.2918,1.0000,4.1615,1.0000,13.2918,1.0000
2024-06-02 05:30:00,13.2949,1.0000,4.1619,1.0000,13.2949,1.0000
2024-06-02 06:00:00,13.2980,1.0000,4.1623,1.0000,13.2980,1.0000
2024-06-02 06:30:00,13.3012,1.0000,4.1626,1.0000,13.3012,1.0000
2024-06-02 07:00:00,13.3043,1.0000,4.1630,1.0000,13.3043,1.0000
2024-06-02 07:30:00,13.3075,1.0000,4.1634,1.0000,13.3075,1.0000
2024-06-02 08:00:00,13.3106,1.0000,4.1638,1.0000,13.3106,1.0000
2024-06-02 08:30:00,13.3138,1.0000,4.1642,1.0000,13.3138,1.0000
2024-06-02 09:00:00,13.3169,1.0000,4.1646,1.0000,13.3169,1.0000
2024-06-02 09:30:00,13.3201,1.0000,4.1650,1.0000,13.3201,1.0000
2024-06-02 10:00:00,13.3233,1.0000,4.1654,1.0000,13.3233,1.0000
2024-06-02 10:30:00,13.3264,1.0000,4.1658,1.0000,13.3264,1.0000
2024-06-02 11:00:00,13.3296,1.0000,4.1662,1.0000,13.3296,1.0000
2024-06-02 11:30:00,13.3328,1.0000,4.1666,1.0000,13.3328,1.0000
2024-06-02 12:00:00,13.3360,1.0000,4.1670,1.0000,13.3360,1.0000
2024-06-02 12:30:00,13.3392,1.0000,4.1674,1.0000,13.3392,1.0000
2024-06-02 13:00:00,13.3424,1.0000,4.1678,1.0000,13.3424,1.0000
2024-06-02 13:30:00,13.3455,1.0000,4.1682,1.0000,13.3455,1.0000
2024-06-02 14:00:00,13.3487,1.0000,4.1686,1.0000,13.3487,1.0000
2024-06-02 14:30:00,13.3519,1.0000,4.1690,1.0000,13.3519,1.0000
2024-06-02 15:00:00,13.3551,1.0000,4.1694,1.0000,13.3551,1.0000
2024-06-02 15:30:00,13.3583,1.0000,4.1698,1.0000,13.3583,1.0000
2024-06-02 16:00:00,13.3616,1.0000,4.1702,1.0000,13.3616,1.0000
2024-06-02 16:30:00,13.3648,1.0000,4.1706,1.0000,13.3648,1.0000
2024-06-02 17:00:00,13.3680,1.0000,4.1710,1.0000,13.3680,1.0000
2024-06-02 17:30:00,13.3712,1.0000,4.1714,1.0000,13.3712,1.0000
2024-06-02 18:00:00,13.3744,1.0000,4.1718,1.0000,13.3744,1.0000
2024-06-02 18:30:00,13.3777,1.0000,4.1722,1.0000,13.3777,1.0000
2024-06-02 19:00:00,13.3809,1.0000,4.1726,1.0000,13.3809,1.0000
2024-06-02 19:30:00,13.3841,1.0000,4.1730,1.0000,13.3841,1.0000
2024-06-02 20:00:00,13.3874,1.0000,4.1734,1.0000,13.3874,1.0000
2024-06-02 20:30:00,13.3906,1.0000,4.1738,1.0000,13.3906,1.0000
2024-06-02 21:00:00,13.3938,1.0000,4.1742,1.0000,13.3938,1.0000
2024-06-02 21:30:00,13.3971,1.0000,4.1746,1.0000,13.3971,1.0000
2024-06-02 22:00:00,13.4003,1.0000,4.1750,1.0000,13.4003,1.0000
2024-06-02 22:30:00,13.4036,1.0000,4.1754,1.0000,13.4036,1.0000
2024-06-02 23:00:00,13.4068,1.0000,4.1759,1.0000,13.4068,1.0000
2024-06-02 23:30:00,13.4101,1.0000,4.1763,1.0000,13.4101,1.0000
2024-06-03 00:00:00,13.4134,1.0000,4.1767,1.0000,13.4134,1.0000
2024-06-03 00:30:00,13.4166,1.0000,4.1771,1.0000,13.4166,1.0000
2024-06-03 01:00:00,13.4199,1.0000,4.1775,1.0000,13.4199,1.0000
2024-06-03 01:30:00,13.4232,1.0000,4.1779,1.0000,13.4232,1.0000
2024-06-03 02:00:00,13.4265,1.0000,4.1783,1.0000,13.4265,1.0000
2024-06-03 02:30:00,13.4297,1.0000,4.1787,1.0000,13.4297,1.0000
2024-06-03 03:00:00,13.4330,1.0000,4.1791,1.0000,13.4330,1.0000
2024-06-03 03:30:00,13.4363,1.0000,4.1795,1.0000,13.4363,1.0000
2024-06-03 04:00:00,13.4396,1.0000,4.1799,1.0000,13.4396,1.0000
2024-06-03 04:30:00,13.4429,1.0000,4.1804,1.0000,13.4429,1.0000
2024-06-03 05:00:00,13.4462,1.0000,4.1808,1.0000,13.4462,1.0000
2024-06-03 05:30:00,13.4495,1.0000,4.1812,1.0000,13.4495,1.0000
2024-06-03 06:00:00,13.4528,1.0000,4.1816,1.0000,13.4528,1.0000
2024-06-03 06:30:00,13.4561,1.0000,4.1820,1.0000,13.4561,1.0000
2024-06-03 07:00:00,13.4594,1.0000,4.1824,1.0000,13.4594,1.0000
2024-06-03 07:30:00,13.4627,1.0000,4.1828,1.0000,13.4627,1.0000
2024-06-03 08:00:00,13.4660,1.0000,4.1833,1.0000,13.4660,1.0000
2024-06-03 08:30:00,13.4694,1.0000,4.1837,1.0000,13.4694,1.0000
2024-06-03 09:00:00,13.4727,1.0000,4.1841,1.0000,13.4727,1.0000
2024-06-03 09:30:00,13.4760,1.0000,4.1845,1.0000,13.4760,1.0000
2024-06-03 10:00:00,13.4793,1.0000,4.1849,1.0000,13.4793,1.0000
2024-06-03 10:30:00,13.4827,1.0000,4.1853,1.0000,13.4827,1.0000
2024-06-03 11:00:00,13.4860,1.0000,4.1858,1.0000,13.4860,1.0000
2024-06-03 11:30:00,13.4894,1.0000,4.1862,1.0000,13.4894,1.0000
2024-06-03 12:00:00,13.4927,1.0000,4.1866,1.0000,13.4927,1.0000
2024-06-03 12:30:00,13.4961,1.0000,4.1870,1.0000,13.4961,1.0000
2024-06-03 13:00:00,13.4994,1.0000,4.1874,1.0000,13.4994,1.0000
2024-06-03 13:30:00,13.5028,1.0000,4.1878,1.0000,13.5028,1.0000
2024-06-03 14:00:00,13.5061,1.0000,4.1883,1.0000,13.5061,1.0000
2024-06-03 14:30:00,13.5095,1.0000,4.1887,1.0000,13.5095,1.0000
